id,schedule_id,display_name,munic_id,name_aliases_id
l89-i2u,mfln17,cape gate,,
roshnee,mfln18,roshnee,,
rstrvl,mfln18,rustervaal,,
ddvll,mfln18,dudaville,,
drmlds,mfln18,dreamlads,,
rshsh,mfln18,roshashia,,
qqg-tox,mfln18,waterdaal,,
lntlnd,mfln18,lenteland,,
ocon,mfln18,ocon,,
qj6-6m1,mfln18,vlaakfontein,,
kppsl,mfln18,koppiesol,,
e0t-lsm,mfln19,sebokeng hostel,,
pchght,mfln19,peace height,,
rnsyd,mfln19,ironsyde,,
cf3-yry,mfln19,tshepong,,
tnsd,mfln19,eatonside,,
vlwr,mfln19,vaalower,,
mcknnch,mfln20,mackinen chain,,
snlndpr,mfln21,sonlandpark,,
o8s-m77,mfln21,falcon ridge,,
htkpplt,mfln21,houtkop plot,,
hlnsrs,mfln21,helenasrus,,
ia0-h82,mfln21,van der merweskroon,,
hrmnsrs,mfln21,harmoniesrus,,
xf2-11l,mfln21,lanteland,,
wsc-fuw,mfln22,bedworthpark,,
4hf-8ay,mfln23,vanderbijl cbd,,
ce1,mfln23,ce 1,,
ce2,mfln23,ce 2,,
ce3,mfln23,ce 3,,
ce4,mfln23,ce 4,,
ce5,mfln23,ce 5,,
ce6,mfln23,ce 6,,
ce7,mfln23,ce 7,,
mmsnds,mfln23,miami sands,,
tchnknv,mfln23,technikon vut,,
pwrvllp,mfln23,powervillepark,,
tshwngr,tshwn1,tshwane group 1,,
skmcstm,tshwn1,eskom customers in tshwane municipal area,,
ndnxtns,tshwn10,"andeon extension 1,14,15,20,22,24,28,5",,
andeon,tshwn10,andeon,,
sntvllg,tshwn10,asante village,,
bysnsxt,tshwn10,booysens extension 1,,
kzu-y4t,tshwn10,booysens,,
clrmntx,tshwn10,claremont extension 2,,
evd-id8,tshwn10,claremont,,
clrnxtn,tshwn10,"clarina extension 1,19,21,22,25,26,27,28,29,3,30,32,35,37,38,6",,
drndxtn,tshwn10,"dorandia extension 1,10,11,13,15,16,2,3,4,5,6,7,8,9",,
drnd,tshwn10,dorandia,,
glslndn,tshwn10,eagles landing,,
flrnxtn,tshwn10,"florauna extension 1,2,3,5,7,8,9",,
flrn,tshwn10,florauna,,
hthrvwx,tshwn10,"heatherview extension 12,19,20,21,23,24,25,26,27,28,29,31,32,34,35,36,37,38,39,4,48,49,52,55,56,60,61",,
hstprkx,tshwn10,"hesteapark extension 1,18,19,25,27,28,29,39,4,5,8,9",,
ffxtnsn,tshwn10,"ifafi extension 1,12,6,7",,
ifafi,tshwn10,ifafi,,
krnprkx,tshwn10,karenpark extension 0,,
krknyxt,tshwn10,"kirkney extension 1,11,12,13,14,19,2,24,28,30,4,5,6",,
klrksrd,tshwn10,"klerksoord extension 19,20",,
lcmrg,tshwn10,la camargue,,
ldyslbr,tshwn10,lady selborne extension 1,,
mrhfxtn,tshwn10,"meerhof extension 1,2,3",,
meerhof,tshwn10,meerhof,,
mldxtns,tshwn10,"melodie extension 1,10,11,12,13,16,17,2,20,21,22,23,24,26,28,29,31,33,4,40,45,46,5,61,62,63,7,8",,
melodie,tshwn10,melodie,,
mntnvwx,tshwn10,mountain view extension 1,,
nnprkxt,tshwn10,"ninapark extension 1,14,15,2,21,22,23,25,26,27,29,3,31,32,33,34,35,36,5,6,8",,
nnprk,tshwn10,ninapark,,
pcnwdxt,tshwn10,"pecanwood extension 10,11,12,13,14,15,16,18,2,3,4,5,6,7,8,9",,
pcnwd,tshwn10,pecanwood,,
prtdfrq,tshwn10,port d' afrique,,
prtrnrt,tshwn10,pretoria north extension 3,,
rvrvwst,tshwn10,river view estate extension 2,,
rbnxtns,tshwn10,rubena extension 1,,
rubena,tshwn10,rubena,,
schmnsv,tshwn10,"schoemansville extension 10,2,7,8,9",,
7ac-63w,tshwn10,schoemansville,,
sdrbrg,tshwn10,suiderberg,,
thslnds,tshwn10,"the islands estate extension 1,2",,
thrsprk,tshwn10,"theresapark extension 1,10,11,14,15,2,21,25,34,35,36,37,38,39,42,43,44,45,46,47,48,49,50,51,52,54,58,59,6",,
tileba,tshwn10,tileba,,
wlmrxtn,tshwn10,wolmer extension 1,,
wolmer,tshwn10,wolmer,,
xndxtns,tshwn10,"xanadu extension 10,11,12,13,2,3,4,5,6,7,8,9",,
xanadu,tshwn10,xanadu,,
zlktsnk,tshwn10,"zilkaatsnek wildlife estate extension 1,2",,
gjz-jmu,tshwn10,zilkaatsnek wildlife estate,,
nnlnwsx,tshwn11,"annlin-wes extension 12,19,21,23,40",,
dhwsxtn,tshwn11,die hoewes extension 144,,
nzz-11i,tshwn11,doringkloof extension 1,,
hxr-tn0,tshwn11,doringkloof,,
gezina,tshwn11,gezina,,
hghvldx,tshwn11,highveld extension 7,,
rnxtnsn,tshwn11,"irene extension 1,10,2,30,31,36,39,4,42,43,44,49,5,52,55,60,67,70,72,77,86,9,93,94",,
jnr-5ig,tshwn11,irene,,
lyttltn,tshwn11,"lyttelton manor extension 11,3,5,8",,
prrvnry,tshwn11,"pierre van ryneveld extension 11,13,14,15,18,2,20,21,22,23,24,25,26,28,29,30,33,4,5,7",,
has-37g,tshwn11,pierre van ryneveld,,
6hg-m2p,tshwn11,"pretoria north extension 1,4",,
x21-npv,tshwn11,pretoria north,,
qnswdxt,tshwn11,queenswood extension 4,,
2dn-2vi,tshwn11,rietfontein,,
rtvllpr,tshwn11,rietvalleipark,,
rtvlhgh,tshwn11,rietvlei heights,,
juj-rj8,tshwn11,rietvlei,,
2z7-zwr,tshwn11,villieria,,
wtrklfx,tshwn11,"waterkloof extension 1,2",,
wndrbms,tshwn11,wonderboom south,,
zwrtkpx,tshwn11,zwartkop extension 26,,
drnprtx,tshwn12,"doornpoort extension 29,31,32,33,34,35,38,40,41,42",,
ksmsdlx,tshwn12,"kosmosdal extension 11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,29,30,31,32,33,37,38,4,51,52,53,55,56,61,62,65,66,67,68,7,70,73,75,76,77,78,79,80,81,82,83,84",,
lwlrdxt,tshwn12,"louwlardia extension 10,11,12,13,22,25,32,34,35,36,38,39,43,46,47,61,8",,
mntnxtn,tshwn12,"montana extension 37,39,77,80,84,98,99",,
mntnprk,tshwn12,"montana park extension 1,100,103,104,106,109,112,114,119,12,120,13,14,17,19,20,22,23,24,25,26,29,3,30,31,32,33,35,36,37,38,39,40,42,45,46,5,50,52,53,54,55,56,57,59,6,66,7,70,71,72,74,75,78,8,82,84,85,86,87,9,90,91,92,93,94,97,98,99",,
spf-tlk,tshwn12,montana park,,
mntntnx,tshwn12,"montana tuine extension 1,11,15,19,2,21,23,25,27,30,32,35,37,39,41,44,46,47,48,49,50,52,53,55,56,57,9",,
mntntn,tshwn12,montana tuine,,
lhtbsxt,tshwn12,"olievenhoutbos extension 13,15,19,20,21,22,23,24,25,26,30,31,32,33,34,36,37,4",,
rhskrlx,tshwn12,rooihuiskraal extension 39,,
rvstxtn,tshwn12,"rua vista extension 12,15,16,9",,
frcnrns,tshwn13,african renaissance,,
brmmrxt,tshwn13,"brummeria extension 1,12,13,14,16,17,18,2,3,4,7,8",,
brmmr,tshwn13,brummeria,,
cltsdlx,tshwn13,"celtisdal extension 25,26,28,30,34,44,56",,
dwlgrsx,tshwn13,"die wilgers extension 1,11,13,14,15,16,17,19,23,25,28,30,36,41,43,44,47,49,50,51,52,53,54,57,60,62,64,65,66,68,69,70,71,79,82,83,9",,
j7q-9o4,tshwn13,die wilgers,,
ldrgnxt,tshwn13,eldoraigne extension 18,,
qstrxtn,tshwn13,"equestria extension 100,109,111,113,126,128,131,137,144,15,151,155,163,165,172,182,183,189,198,2,202,230,238,27,28,29,46,55,56,61,62,63,66,68,69,80,83,86,87",,
grgvll,tshwn13,georgeville,,
hnnpspr,tshwn13,"hennopspark extension 15,16,20,21,22,23,25,26,29,3,31,33,35,36,40,46,47,48,49,54,55,56,60,64,69,7,70,71,75,77,79,80,81,83,84,85,86,87,89,90,91,92,93,94",,
hwlrdxt,tshwn13,"heuweloord extension 11,14,2,3,4,6",,
f0o-es0,tshwn13,highveld extension 108,,
lmntgnx,tshwn13,"la montagne extension 1,11,13,2,3,6,7,9",,
lmntgn,tshwn13,la montagne,,
lydiana,tshwn13,lydiana,,
lynnrdn,tshwn13,lynnrodene,,
lynnwdg,tshwn13,"lynnwood glen extension 2,3,4",,
azq-mqa,tshwn13,lynnwood glen,,
lynnwdm,tshwn13,"lynnwood manor extension 1,2,3,4,6",,
w4p-sou,tshwn13,lynnwood manor,,
lynnwdr,tshwn13,"lynnwood ridge extension 1,12,13,14,2,5",,
ekj-d6g,tshwn13,lynnwood ridge,,
mnlynxt,tshwn13,"menlyn extension 4,9",,
myrsprk,tshwn13,"meyerspark extension 1,11,13,15,2,3,4,5,6,7,8",,
5p1-cfy,tshwn13,meyerspark,,
mnvnxtn,tshwn13,monavoni extension 2,,
mrryfld,tshwn13,"murrayfield extension 1,2",,
nld-g29,tshwn13,murrayfield,,
navors,tshwn13,navors,,
nllmpsx,tshwn13,nellmapius extension 4,,
7r5-duf,tshwn13,"rooihuiskraal extension 1,10,17,18,19,20,25,26,28,3,30,31,32,33,37,41,43,44,45,46,6,7,9",,
rhskrln,tshwn13,"rooihuiskraal noord extension 1,14,15,16,17,18,19,21,22,23,24,25,26,27,28,32,36,40,41,42",,
1iv-pxh,tshwn13,rooihuiskraal noord,,
rhskrl,tshwn13,rooihuiskraal,,
slshk,tshwn13,salieshoek,,
svnnhcn,tshwn13,"savannah country estate extension 1,2,3,4,5",,
slvrtnx,tshwn13,"silverton extension 13,14,28,3,6,9",,
thereed,tshwn13,the reed,,
thrdsxt,tshwn13,"the reeds extension 1,10,14,15,17,19,2,20,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,41,43,44,45,5,6,9",,
vldgrcx,tshwn13,"val-de-grace extension 10,11,12,3,4,5,6,7,8,9",,
vldgrc,tshwn13,val-de-grace,,
wpdrndx,tshwn13,"wapadrand extension 17,3",,
wrdprkx,tshwn13,wierdapark extension 2,,
0zz-05o,tshwn13,"willow park manor extension 1,2,41,42,43,44,46,47,48,5,50,52,53,54,55,56,57,58,59,60,63,64,66,71,72,73,74,9",,
2hl-f7r,tshwn13,willow park manor,,
brnbrrk,tshwn14,bronberrik,,
czp-rdv,tshwn14,"celtisdal extension 11,13,15,19,20,23,29,3,33,39,4,42,48,55,57,61,7,8",,
cltsdl,tshwn14,celtisdal,,
crnbrkv,tshwn14,cranbrookvale,,
dnvllxt,tshwn14,danville extension 2,,
tzi-4lp,tshwn14,"eldoraigne extension 1,10,11,16,17,19,2,20,21,23,26,27,28,3,31,32,33,35,37,38,39,40,41,42,45,46,47,48,49,51,53,58,6,62,66,67,68,9",,
ldrgn,tshwn14,eldoraigne,,
ldrttxt,tshwn14,"eldorette extension 1,17,20,21,22,30,40,51",,
glnlrst,tshwn14,glen lauriston,,
q61-93q,tshwn14,"hennopspark extension 1,2,25,32,33,36,38,39,4,41,42,5,58,61,62,65,66,67,68,74,76,9",,
1ci-fr4,tshwn14,hennopspark,,
p3i-eod,tshwn14,"irene extension 50,51",,
oyy-086,tshwn14,kloofzicht extension 2,,
m3f-ryx,tshwn14,kloofzicht,,
kwggsrn,tshwn14,kwaggasrand,,
ltsgrdn,tshwn14,"lotus gardens extension 10,11,12,2,3,4,5,6,7,8,9",,
kxh-l86,tshwn14,lotus gardens,,
brs-uvx,tshwn14,"lyttelton manor extension 1,3",,
rbv-l37,tshwn14,lyttelton manor,,
c3g-sen,tshwn14,"monavoni extension 11,12,13,14,15,16,17,20,25,3,33,34,35,57,6,8,9,",,
pchtrxt,tshwn14,"peach tree extension 1,2,3",,
prtrxtn,tshwn14,"pretoria extension 10,9",,
prtrnds,tshwn14,pretoria industrial,,
rslwxtn,tshwn14,"raslouw extension 1,11,12,22,23,5,7",,
raslouw,tshwn14,raslouw,,
slvkpxt,tshwn14,"salvokop extension 1,2",,
biq-vej,tshwn14,"salvokop extension 1,2,3",,
sndrlnd,tshwn14,"sunderland ridge extension 1,10,11,13,17,20,22,23,24",,
m69-xvz,tshwn14,sunderland ridge,,
dif-sa9,tshwn14,west park,,
edf-ma0,tshwn14,"wierdapark extension 1,5,6",,
wrdprk,tshwn14,wierdapark,,
23v-67x,tshwn14,zwartkop extension 7,,
ttrdgvl,tshwn15,"atteridgeville extension 0,16,17,18,3,4,5,6,7",,
cm6-nf7,tshwn15,"atteridgeville extension 0,25,26,27,28,30,31,32,33,34,35,40,41,42,45",,
ovp-0ew,tshwn15,bellevue,,
dsptch,tshwn15,despatch,,
rstrstx,tshwn15,"eersterust extension 2,3,4,5,6",,
hlo-krl,tshwn15,eersterust,,
nfm-mrj,tshwn15,"kameeldrift extension 1,5",,
968-i5z,tshwn15,kameeldrift,,
lcncrd,tshwn15,la concorde,,
jhe-ls3,tshwn15,"nellmapius extension 0,10,11,12,13,14,15,16,17,18,19,20,21,3,4,6,7,8,9",,
pyramid,tshwn15,pyramid,,
c96-b9p,tshwn15,roseville,,
sblhlls,tshwn15,sable hills waterfront estate,,
smcrprk,tshwn15,"samcor park extension 1,2",,
0oy-i72,tshwn15,samcor park,,
slsvll,tshwn15,saulsville,,
1vo-2ri,tshwn15,"silverton extension 11,14,15,17,28,36,40,42,44,46,48,5,50,52,54,56,58,60,63,7,8",,
osv-s17,tshwn15,silverton,,
wltlxtn,tshwn15,"waltloo extension 1,2",,
waltloo,tshwn15,waltloo,,
q3z-iw9,tshwn15,willow park manor extension 65,,
nnlnxtn,tshwn16,"annlin extension 1,105,106,107,108,109,110,111,112,114,115,117,13,132,138,15,19,2,23,24,27,3,30,31,32,33,34,35,36,37,38,4,5,50,52,53,54,56,57,58,59,6,61,63,67,7,71,8,81,87,91,93",,
annlin,tshwn16,annlin,,
8kk-mih,tshwn16,"annlin-wes extension 13,3,41,43,46,7",,
yqn-arn,tshwn16,"doornpoort extension 1,6",,
qez-7ru,tshwn16,doornpoort,,
lffsdlx,tshwn16,"eloffsdal extension 1,13,2,3,4",,
lffsdl,tshwn16,eloffsdal,,
42i-6ti,tshwn16,la concorde,,
zlq-btn,tshwn16,les marais,,
mglskrn,tshwn16,"magalieskruin extension 1,12,14,18,2,21,23,24,25,26,27,29,3,33,35,39,40,41,43,45,46,47,50,52,53,55,56,57,58,59,60,61,64,65,68,69,70,71,72,74,75,76,78,8,9",,
a5m-omt,tshwn16,magalieskruin,,
y15-rzo,tshwn16,mayville,,
plt-dtu,tshwn16,"montana extension 0,1,101,102,107,108,109,110,112,113,114,115,116,117,118,120,121,122,124,126,127,129,131,132,133,134,137,138,140,141,143,162,23,31,35,50,51,52,53,54,62,63,64,66,67,68,70,73,75,76,79,80,82,83,85,86,87,88,90,91,92,94,95,96,98",,
wos-8pd,tshwn16,mountain view extension 1,,
gif-erw,tshwn16,mountain view,,
uuq-13x,tshwn16,"onderstepoort extension 7,9",,
8wp-gqz,tshwn16,onderstepoort extension 9,,
svv-bum,tshwn16,park town estate,,
44b-y7g,tshwn16,pretoria north extension 1,,
rsvllxt,tshwn16,"roseville extension 1,3",,
snvllxt,tshwn16,"sinoville extension 2,20,21,27,28,29,3,30,31,35,4,6",,
snvll,tshwn16,sinoville,,
tkd-cxo,tshwn16,suiderberg,,
wndrbmx,tshwn16,"wonderboom extension 1,2,3,4,8,9",,
7t0-cpn,tshwn16,wonderboom south,,
2fb-ww3,tshwn16,wonderboom,,
brdwlkx,tshwn2,"boardwalk extension 1,10,15,2,21,4,5,7,9",,
3aa-qpb,tshwn2,"boardwalk extension 11,12,13,16,18,20,22,25,29,3,30,31,35",,
brdwlkm,tshwn2,boardwalk manor,,
lmk-e28,tshwn2,boardwalk meander,,
brdwlkv,tshwn2,"boardwalk villas extension 1,2,3,4",,
k7i-3m3,tshwn2,boardwalk villas,,
brnbrgc,tshwn2,"bronberg close extension 1,2,3,5,6",,
klh-coz,tshwn2,bronberg close,,
brnbrgx,tshwn2,"bronberg extension 1,10,14,17,18,2,22,6,7,8",,
ynr-zz3,tshwn2,"bronberg extension 12,19,4",,
brnbrg,tshwn2,bronberg,,
cmlvlly,tshwn2,camel valley,,
crdnl,tshwn2,cardinal,,
59q-s4z,tshwn2,country view estate extension 1,,
il0-3uh,tshwn2,country view estate,,
cir-1a0,tshwn2,"equestria extension 102,103,104,107,108,11,110,112,114,116,121,123,124,125,127,132,133,136,140,141,142,143,146,148,151,152,153,154,16,160,167,168,169,171,173,177,179,180,181,185,186,190,192,193,196,197,199,208,209,213,215,216,24,25,26,28,29,31,45,47,57,7,74,76,78,79,82,89,91,92,93,94,95,96,99",,
frglnxt,tshwn2,"faerie glen extension 1,10,11,15,17,18,2,22,24,25,26,27,28,3,31,32,33,34,36,37,38,39,40,41,44,45,46,47,48,49,50,51,52,55,56,57,59,6,61,62,63,64,65,66,67,68,69,7,70,71,72,73,75,76,77,78,8,80,81,9",,
frgln,tshwn2,faerie glen,,
qhc-7h0,tshwn2,lynnwood park,,
nwmrkst,tshwn2,newmark estate,,
ziq-y47,tshwn2,paradiso,,
prmntst,tshwn2,paramount estate,,
slvrlks,tshwn2,"silver lakes extension 1,2,3,4",,
z2s-s0d,tshwn2,silver lakes,,
slvrvwr,tshwn2,silver view ridge,,
slvrwll,tshwn2,silver well,,
slvrwds,tshwn2,silver woods country estate,,
tjgrvll,tshwn2,"tijger vallei extension 1,10,11,13,15,16,17,18,2,20,21,24,26,27,3,34,35,36,37,38,39,40,41,42,44,5,6,60,61,66,7,8,9",,
ax5-ix5,tshwn2,tijger vallei,,
kay-x50,tshwn2,"wapadrand extension 1,10,11,12,18,21,27,29,31,32,34,36,4,43,44,5,6,8",,
wllwcrs,tshwn2,"willow acres extension 10,11,12,14,15,17,18,3,4,5,7,8,9",,
lphnprk,tshwn3,alphenpark,,
mndsgxt,tshwn3,"amandasig extension 10,12,16,19,2,20,21,23,24,25,31,33,36,37,38,40,41,42,43,44,45,5,50,51,52,57,58,69,7",,
mndsg,tshwn3,amandasig,,
rcdxtns,tshwn3,arcadia extension 0,,
396-1tn,tshwn3,"arcadia extension 0,7,8",,
shlgrdn,tshwn3,"ashlea gardens extension 2,6",,
9d5-9p1,tshwn3,ashlea gardens,,
chntllx,tshwn3,"chantelle extension 1,13,14,16,2,22,23,24,25,26,27,28,3,30,31,39,4,40,41,42,6,8",,
chntll,tshwn3,chantelle,,
cnstntp,tshwn3,"constantia park extension 1,2,3",,
l6i-7ib,tshwn3,constantia park,,
kdb-q63,tshwn3,de beers,,
8dq-mje,tshwn3,faerie glen extension 15,,
oyw-kqd,tshwn3,"garsfontein extension 1,14,15,16,17,2,3,4,5,6,7,8",,
v15-v4n,tshwn3,garsfontein,,
yyr-cx3,tshwn3,"karenpark extension 0,10,12,15,19,22,23,24,25,26,27,29,33,34,35,36,37,39,40,41,42,46,47,49,5,52,9",,
mp8-2n7,tshwn3,kopanong,,
ldmxtns,tshwn3,"laudium extension 1,2,3,4",,
laudium,tshwn3,laudium,,
mrlnxtn,tshwn3,maroelana extension 3,,
jrj-pkc,tshwn3,"menlyn extension 1,10,11,3,4,9",,
menlyn,tshwn3,menlyn,,
nwlndsx,tshwn3,"newlands extension 1,2,3,8,9",,
r0p-gtz,tshwn3,newlands,,
rsslynx,tshwn3,"rosslyn extension 2,32,33,38",,
qp6-lvy,tshwn3,sunnyside,,
thrchrd,tshwn3,"the orchards extension 10,11,13,16,17,2,21,24,26,3,30,31,33,34,36,37,38,47,5,50,51,53,55,56,57,58,6,63,64,67,69,76,77,9",,
wnh-d12,tshwn3,the orchards,,
trena,tshwn3,trevenna,,
wtrklfg,tshwn3,"waterkloof glen extension 1,11,2,3,4,5,6,8",,
8bj-y9i,tshwn3,waterkloof glen,,
wtrklfh,tshwn3,"waterkloof heights extension 1,14,18,2,3,4,5,7,8",,
wtrklfp,tshwn3,waterkloofpark extension 2,,
kfn-khy,tshwn3,waterkloofpark,,
4jz-h63,tshwn4,tshwane group 4,,
z9b-213,tshwn4,soshanguve east,,
ezv-si6,tshwn4,"soshanguve east extension 3,4,5,6,8",,
tgs-m0q,tshwn4,soshanguve south,,
0so-oqh,tshwn4,"soshanguve south extension 1,10,11,12,13,14,2,3,4,5,8,9",,
sshngv,tshwn4,soshanguve-a,,
4x2-uyt,tshwn4,soshanguve-aa,,
sshngvb,tshwn4,soshanguve-b,,
cwp-xl5,tshwn4,soshanguve-bb,,
erj-t3k,tshwn4,soshanguve-bb extension 1,,
sshngvc,tshwn4,soshanguve-cc,,
sshngvd,tshwn4,soshanguve-dd,,
ovq-xo7,tshwn4,soshanguve-ee,,
sshngvf,tshwn4,soshanguve-f,,
b7p-cgi,tshwn4,soshanguve-ff,,
sshngvg,tshwn4,soshanguve-g,,
djx-wnj,tshwn4,soshanguve-gg,,
sshngvh,tshwn4,soshanguve-h,,
ail-unt,tshwn4,soshanguve-h extension 1,,
1fq-1rd,tshwn4,soshanguve-hh,,
fbv-41d,tshwn4,soshanguve-ia,,
sshngvj,tshwn4,soshanguve-jj,,
sshngvk,tshwn4,soshanguve-k,,
oib-5zf,tshwn4,soshanguve-kk,,
szw-ugt,tshwn4,soshanguve-kk extension 1,,
sshngvl,tshwn4,soshanguve-l,,
109-58t,tshwn4,soshanguve-l extension 1,,
t8u-0gh,tshwn4,soshanguve-ll,,
sshngvm,tshwn4,soshanguve-m,,
0v8-eq7,tshwn4,soshanguve-m extension 1,,
4nd-26p,tshwn4,soshanguve-nn,,
sshngvp,tshwn4,soshanguve-p,,
udo-dad,tshwn4,"soshanguve-pp extension 1,2,3",,
sshngvr,tshwn4,soshanguve-r,,
ynr-b7i,tshwn4,soshanguve-s,,
t3n-1lt,tshwn4,"soshanguve-ss extension 1,3,4",,
sshngvt,tshwn4,soshanguve-t,,
qj2-uu5,tshwn4,soshanguve-tt,,
hae-6yl,tshwn4,soshanguve-uu,,
sshngvv,tshwn4,soshanguve-v,,
0nu-lju,tshwn4,soshanguve-v extension 1,,
pl2-2py,tshwn4,soshanguve-vv,,
sshngvw,tshwn4,soshanguve-w,,
55e-ish,tshwn4,soshanguve-ww,,
sshngvx,tshwn4,soshanguve-x,,
fym-lt2,tshwn4,soshanguve-xx,,
sshngvy,tshwn4,soshanguve-y,,
tcz-cxo,tshwn4,soshanguve-yy,,
sshngvz,tshwn4,soshanguve-zz,,
2zw-2h6,tshwn4,winterveld extension 3,,
brvg,tshwn5,beau rivage,,
ihf-8up,tshwn5,"bronkhorstspruit extension 1,2,6",,
cltrprk,tshwn5,cultura park extension 11,,
zeb-fv8,tshwn5,ekandustria,,
rsmsxtn,tshwn5,"erasmus extension 14,15,16,17,19,2,20,25,3,4,5,6,8",,
cjs-pm3,tshwn5,erasmus,,
hndsrvr,tshwn5,hondsrivier,,
krstlpr,tshwn5,kristalpark,,
mhbvlly,tshwn5,"mahube valley extension 1,2,20,21,24,3",,
h57-bz8,tshwn5,mahube valley,,
mmldxtn,tshwn5,"mamelodi extension 1,10,11,12,13,15,17,18,2,20,22,24,26,27,28,3,31,4,5,6,7,8",,
mmldsnv,tshwn5,mamelodi sun valley,,
mmld,tshwn5,mamelodi,,
medpark,tshwn5,medpark,,
mrtlvw,tshwn5,moretele view,,
vprprk,tshwn5,ovipropark,,
rmrprkx,tshwn5,riamarpark extension 4,,
rmrprk,tshwn5,riamarpark,,
rbq-q8q,tshwn5,"zithobeni extension 2,3,4,5,6,7",,
mgo-b7u,tshwn5,zithobeni,,
lmu-chb,tshwn6,alphenpark,,
snk-sui,tshwn6,brooklyn,,
bryntrn,tshwn6,bryntirion,,
clbynxt,tshwn6,"colbyn extension 1,2",,
colbyn,tshwn6,colbyn,,
r18-wmn,tshwn6,"danville extension 1,10,11,12,13,14,15,2,3,5,8,9",,
ees-sqb,tshwn6,danville,,
drnss,tshwn6,deerness,,
zxn-tm1,tshwn6,elandspoort,,
grnklfx,tshwn6,"groenkloof extension 1,5,9",,
a8q-hh6,tshwn6,groenkloof,,
p4v-z89,tshwn6,hatfield,,
htp-lz3,tshwn6,hazelwood,,
6l0-u0b,tshwn6,hillcrest extension 1,,
tin-sey,tshwn6,hillcrest,,
lsdgnpr,tshwn6,lisdogan park,,
lynnwdx,tshwn6,lynnwood extension 1,,
lynnwd,tshwn6,lynnwood,,
8ut-o5h,tshwn6,maroelana,,
mnlprkx,tshwn6,menlo park extension 1,,
mnlprk,tshwn6,menlo park,,
mcklnk,tshwn6,muckleneuk,,
nwmckln,tshwn6,nieuw muckleneuk,,
prsqrxt,tshwn6,"persequor extension 10,5,7",,
prsqr,tshwn6,persequor,,
phlpnlp,tshwn6,philip nel park,,
chrstbr,tshwn7,christoburg,,
cldsxtn,tshwn7,claudius extension 1,,
clds,tshwn7,claudius,,
clbvwxt,tshwn7,"clubview extension 1,10,100,102,105,108,12,2,24,26,27,31,33,34,39,4,40,41,45,47,48,5,51,54,55,56,57,58,6,61,62,63,7,72,75,77,78,8,80,87,90,92,94,98,99",,
clbvw,tshwn7,clubview,,
7hc-1kp,tshwn7,"die hoewes extension 285,286,287,6,85,93",,
rsmxtns,tshwn7,"erasmia extension 3,5,6",,
kd6-j87,tshwn7,erasmia,,
frnlprk,tshwn7,"fernel park extension 1,2",,
u0q-8fk,tshwn7,"garsfontein extension 10,11,12,13,15",,
vqm-3bu,tshwn7,"glen lauriston extension 1,2,5,6,7",,
lee-mp8,tshwn7,"hennopspark extension 1,39",,
brgtn,tshwn8,bergtuin,,
drdprtx,tshwn8,derdepoort extension 3,,
mq3-fzq,tshwn8,derdepoort,,
drdprtp,tshwn8,"derdepoortpark extension 11,2,3",,
stlynnx,tshwn8,"east lynne extension 1,2,5",,
2y3-x4h,tshwn8,east lynne,,
kklsxtn,tshwn8,"ekklesia extension 1,2,3,5",,
kkls,tshwn8,ekklesia,,
lrdsprk,tshwn8,"elardus park extension 1,11,14,15,18,2,20,22,26,27,28,3,4,5,6,7,9",,
ynr-7xr,tshwn8,elardus park,,
rsmsklf,tshwn8,"erasmuskloof extension 2,3,4",,
rsmsprk,tshwn8,erasmuspark extension 1,,
rsmsrnd,tshwn8,erasmusrand,,
jnnmndp,tshwn8,jan niemandpark,,
klnrprk,tshwn8,"kilner park extension 1,2",,
yxs-p03,tshwn8,kilner park,,
dnl-bia,tshwn8,koedoespoort,,
lndprkx,tshwn8,"lindo park extension 1,3",,
lndprk,tshwn8,lindo park,,
mnmntpr,tshwn8,"monumentpark extension 14,2,3,4,5,7,8",,
gxv-wfw,tshwn8,monumentpark,,
hiz-1m3,tshwn8,moregloed,,
mrltprk,tshwn8,"moreletapark extension 1,10,15,16,17,19,2,20,28,29,3,32,34,36,37,4,46,48,5,50,52,7,76,85",,
ppd-nho,tshwn8,moreletapark,,
517-3i6,tshwn8,"queenswood extension 1,10,11,2,3,4,5,9",,
qnswd,tshwn8,queenswood,,
xu7-7dl,tshwn8,rietvalleipark,,
rtvllrn,tshwn8,"rietvalleirand extension 14,15,18,19,2,20,21,30,31,32,33,34,35,37,38,39,4,40,43,45,46,47,48,49,5,50,51,52,53,55,57,58,59,6,62,63,64,69,7,8",,
ja2-2hq,tshwn8,salvokop extension 1,,
qid-4e0,tshwn8,"silverton extension 1,12,4,64",,
slvrtnd,tshwn8,"silvertondale extension 1,2",,
4av-jfn,tshwn8,silvertondale,,
strrwgx,tshwn8,"sterrewag extension 2,3",,
g12-efz,tshwn8,waterkloof heights extension 18,,
wtrklfr,tshwn8,waterkloof ridge extension 2,,
sqo-d6s,tshwn8,waterkloof ridge,,
wvrlyxt,tshwn8,waverley extension 1,,
v7m-kym,tshwn8,waverley,,
wvndprk,tshwn8,weavind park,,
wngtprk,tshwn8,"wingate park extension 1,2",,
q88-cf8,tshwn8,wingate park,,
z5t-zyy,tshwn9,christoburg,,
s14-8um,tshwn9,claudius extension 1,,
