id,schedule_id,display_name,munic_id,name_aliases_id
uz19v16,s_eskm16o,Driefontein,m_mdmllmk,
g02mt2o,s_eskm16o,Du-Toitskraal,m_mdmllmk,
nqvt4db,s_eskm16o,Duikerfontein,m_mdmllmk,
ygol5be,s_eskm16o,Eerstegeluk,m_mdmllmk,
lndsbsc,s_eskm16o,Elandsbosch,m_mdmllmk,
ioqoofk,s_eskm16o,Gegund,m_mdmllmk,
gkwstmj,s_eskm16o,Gekweste-Majesteit,m_mdmllmk,
yvivrap,s_eskm16o,Geluksfontein,m_mdmllmk,
ekdz2nv,s_eskm16o,Geluksvlei,m_mdmllmk,
2lb84vz,s_eskm16o,Gemsbokfontein,m_mdmllmk,
fe32nz4,s_eskm16o,Glentig,m_mdmllmk,
ro31jhb,s_eskm16o,Goedgedacht,m_mdmllmk,
1wvbb6l,s_eskm16o,Goergap,m_mdmllmk,
0yi152f,s_eskm16o,Groenvallei,m_mdmllmk,
grfntn,s_eskm16o,Groofontein,m_mdmllmk,
zzj7z63,s_eskm16o,Grootfontein,m_mdmllmk,
grtvlly,s_eskm16o,Grootvalley,m_mdmllmk,
6il1dsq,s_eskm16o,Gruisfontein,m_mdmllmk,
agg8b0h,s_eskm16o,Haakdoornbult,m_mdmllmk,
hsklf,s_eskm16o,Haaskloof,m_mdmllmk,
hrdkrl,s_eskm16o,Hardekraal,m_mdmllmk,
883yxyh,s_eskm16o,Hartbeesfontein,m_mdmllmk,
zr5raxk,s_eskm16o,Hartbeeslaagte,m_mdmllmk,
67kieez,s_eskm16o,Hartebeesfontein,m_mdmllmk,
hnngnst,s_eskm16o,Heuningnestkloof,m_mdmllmk,
8mghbiw,s_eskm16o,Holderness,m_mdmllmk,
xxmo0eg,s_eskm16o,Holme-Park,m_mdmllmk,
hoobult,s_eskm16o,Hoobult,m_mdmllmk,
4w7pl4e,s_eskm16o,Hulpfontein,m_mdmllmk,
wq0d3r7,s_eskm16o,Jabula,m_mdmllmk,
jeboco,s_eskm16o,Jeboco,m_mdmllmk,
jnkmnsd,s_eskm16o,Jonkmansdrif,m_mdmllmk,
b32ot5q,s_eskm16o,Kaalfontein,m_mdmllmk,
98kohm7,s_eskm16o,Kaalvallei,m_mdmllmk,
k8c7kck,s_eskm16o,Kafferskraal,m_mdmllmk,
d89hgrp,s_eskm16o,Kalkfontein,m_mdmllmk,
4w4xlyk,s_eskm16o,Kalkpan,m_mdmllmk,
17muy15,s_eskm16o,Kilileni,m_mdmllmk,
klwrvll,s_eskm16o,Klawervalley,m_mdmllmk,
3ooxke0,s_eskm16o,Klipgat,m_mdmllmk,
hxj9998,s_eskm16o,Klipplaat,m_mdmllmk,
bzoquud,s_eskm16o,Kranskop,m_mdmllmk,
eeig4pi,s_eskm16o,Kromdraai,m_mdmllmk,
4kfa2tz,s_eskm16o,Krugerskraal,m_mdmllmk,
5joxw06,s_eskm16o,Kwaggahoek,m_mdmllmk,
lsfgu1y,s_eskm16o,Langkloof,m_mdmllmk,
v49qgtx,s_eskm16o,Leeuwkuil,m_mdmllmk,
lkkrrs,s_eskm16o,Lekkerrus,m_mdmllmk,
locatie,s_eskm16o,Locatie,m_mdmllmk,
ybyxqma,s_eskm16o,London,m_mdmllmk,
t8tvtt5,s_eskm16o,Makoupan,m_mdmllmk,
nyfe0x9,s_eskm16o,Manitoba,m_mdmllmk,
marffin,s_eskm16o,Marffin,m_mdmllmk,
eef85sw,s_eskm16o,Maroelasfontein,m_mdmllmk,
mrlngml,s_eskm16o,Marolong-Meule,m_mdmllmk,
mbugani,s_eskm16o,Mbugani,m_mdmllmk,
aqu6a9p,s_eskm16o,Middelplaas,m_mdmllmk,
88az6fo,s_eskm16o,Moira,m_mdmllmk,
f2rtdyg,s_eskm16o,Mooigelegen,m_mdmllmk,
mhksprt,s_eskm16o,Mooihoekspoort,m_mdmllmk,
2kxohpo,s_eskm16o,Mooipan,m_mdmllmk,
mkgphng,s_eskm16o,Mookgophong-Ext-69,m_mdmllmk,
5pkbar2,s_eskm16o,Mookgophong-Ext-72,m_mdmllmk,
93mor04,s_eskm16o,Mookgophong-Ext-73,m_mdmllmk,
254gi9b,s_eskm16o,Mookgophong-Sp,m_mdmllmk,
mosdene,s_eskm16o,Mosdene,m_mdmllmk,
2watpf9,s_eskm16o,Naauwpoort,m_mdmllmk,
nsjywl,s_eskm16o,Nes-Jy-Wil,m_mdmllmk,
ntn,s_eskm16o,Nou-Toe-Nou,m_mdmllmk,
ntfld,s_eskm16o,Nutfield,m_mdmllmk,
nyhffsb,s_eskm16o,Nyhoffsbult,m_mdmllmk,
gycreb4,s_eskm16o,Onverwag,m_mdmllmk,
poay047,s_eskm16o,Oranjefontein,m_mdmllmk,
palala,s_eskm16o,Palala,m_mdmllmk,
xujlsav,s_eskm16o,Parys,m_mdmllmk,
pltlgt,s_eskm16o,Platlaagte,m_mdmllmk,
rkrtsvr,s_eskm16o,Riekertsvraag,m_mdmllmk,
zjj1727,s_eskm16o,Rietfontein,m_mdmllmk,
roedtan,s_eskm16o,Roedtan,m_mdmllmk,
xqar0by,s_eskm16o,Rondeklip,m_mdmllmk,
tqb1gus,s_eskm16o,Rondom,m_mdmllmk,
fez2o2f,s_eskm16o,Roodekop,m_mdmllmk,
zv7lxrh,s_eskm16o,Roodevlakte,m_mdmllmk,
6qgcreb,s_eskm16o,Rooipan,m_mdmllmk,
rstrlgt,s_eskm16o,Roosterlaagte,m_mdmllmk,
rlpof0e,s_eskm16o,Rotterdam,m_mdmllmk,
rmtpls,s_eskm16o,Ruimteplaas,m_mdmllmk,
rzpd9mi,s_eskm16o,Saaiplaas,m_mdmllmk,
sgrsbm,s_eskm16o,Sagariasboom,m_mdmllmk,
x568ie2,s_eskm16o,Samekoms,m_mdmllmk,
sjmbkrn,s_eskm16o,Sjambok-Ranch,m_mdmllmk,
sjmbksk,s_eskm16o,Sjambokskopje,m_mdmllmk,
q3c13v7,s_eskm16o,Smaldeel,m_mdmllmk,
541yay2,s_eskm16o,Sonop,m_mdmllmk,
sna5lmx,s_eskm16o,Springhaaslaagte,m_mdmllmk,
ue1lyqg,s_eskm16o,Steilpoort,m_mdmllmk,
49fejfx,s_eskm16o,Syferfontein,m_mdmllmk,
pgjbt6z,s_eskm16o,Tuinplaas,m_mdmllmk,
blbubw7,s_eskm16o,Turfpan,m_mdmllmk,
twkns,s_eskm16o,Tweekanse,m_mdmllmk,
62kohqe,s_eskm16o,Uitkoms,m_mdmllmk,
whnspwq,s_eskm16o,Uitvlug,m_mdmllmk,
lxsnycg,s_eskm16o,Uitzichtpunt,m_mdmllmk,
9rwqitq,s_eskm16o,Varkenskuil,m_mdmllmk,
mgtl535,s_eskm16o,Verloren,m_mdmllmk,
verweg,s_eskm16o,Verweg,m_mdmllmk,
5oprowx,s_eskm16o,Vlakfontein,m_mdmllmk,
ox5q6cs,s_eskm16o,Vlakpan,m_mdmllmk,
xqt0sev,s_eskm16o,Vodlvlei,m_mdmllmk,
ehlcs0k,s_eskm16o,Vogelfontein,m_mdmllmk,
odjn56g,s_eskm16o,Vogelstruispan,m_mdmllmk,
nr3u2kw,s_eskm16o,Volop,m_mdmllmk,
9kyjr84,s_eskm16o,Volspruit,m_mdmllmk,
8krpx6y,s_eskm16o,Voordeel,m_mdmllmk,
5y6f3o0,s_eskm16o,Vrisgewaagd,m_mdmllmk,
42icuv0,s_eskm16o,Welbekend,m_mdmllmk,
68rdxuj,s_eskm16o,Werda,m_mdmllmk,
u7qcvyo,s_eskm16o,Wicklow,m_mdmllmk,
willana,s_eskm16o,Willana,m_mdmllmk,
0jffy2d,s_eskm16o,Winkelshoek,m_mdmllmk,
y7fr4do,s_eskm16o,Witkop,m_mdmllmk,
wykhmld,s_eskm16o,Wykham-Lodge,m_mdmllmk,
65nlvh3,s_eskm16o,Zaagkuil,m_mdmllmk,
zandpan,s_eskm16o,Zandpan,m_mdmllmk,
zkvlly,s_eskm16o,Zeekoevalley,m_mdmllmk,
ztkpjs,s_eskm16o,Zoetkopjes,m_mdmllmk,
r5mkybr,s_eskm16o,Boplaas,m_thbzmb,
brsdrng,s_eskm16o,Brosdoringhoek,m_thbzmb,
mtfewkc,s_eskm16o,Bushmanskraal,m_thbzmb,
oaupyjr,s_eskm16o,De-Put,m_thbzmb,
ygvqaky,s_eskm16o,Donkerpoort,m_thbzmb,
wqoogb3,s_eskm16o,Driefontein,m_thbzmb,
4ds3wnu,s_eskm16o,Elandslaagte,m_thbzmb,
k3wqqrv,s_eskm16o,Hartbeesfontein,m_thbzmb,
b46u0ul,s_eskm16o,Hartebeesfontein,m_thbzmb,
sgicau6,s_eskm16o,Klippoortjie,m_thbzmb,
knppskr,s_eskm16o,Knoppieskraal,m_thbzmb,
9pu45rk,s_eskm16o,Koedoedorings,m_thbzmb,
kdccyt1,s_eskm16o,Koperfontein,m_thbzmb,
3ehmfx6,s_eskm16o,Leeupoort,m_thbzmb,
fua3afp,s_eskm16o,Libertas,m_thbzmb,
mckyskr,s_eskm16o,Mackayskraal,m_thbzmb,
mkvl,s_eskm16o,Makouvlei,m_thbzmb,
k529pm0,s_eskm16o,Morgenzon,m_thbzmb,
northam,s_eskm16o,Northam,m_thbzmb,
ntshwts,s_eskm16o,Ntshwatsane,m_thbzmb,
4xnh3ry,s_eskm16o,Paradys,m_thbzmb,
rietdal,s_eskm16o,Rietdal,m_thbzmb,
fkkg6u9,s_eskm16o,Rietfontein,m_thbzmb,
lofh0fp,s_eskm16o,Rietgat,m_thbzmb,
kqys9u0,s_eskm16o,Roodepan,m_thbzmb,
ol915gh,s_eskm16o,Rooiberg,m_thbzmb,
xurza6b,s_eskm16o,Rooipan,m_thbzmb,
2uqpwil,s_eskm16o,Rusoord,m_thbzmb,
icqe6w9,s_eskm16o,Sefikile,m_thbzmb,
strsvlk,s_eskm16o,Sitrusvlakte,m_thbzmb,
2jf5hj8,s_eskm16o,Swartdorings,m_thbzmb,
tsschnk,s_eskm16o,Tusschenkomst,m_thbzmb,
tdkr,s_eskm16o,Uit-Duiker,m_thbzmb,
2qmwttb,s_eskm16o,Vellefontein,m_thbzmb,
23d52us,s_eskm16o,Vlakfontein,m_thbzmb,
wnvjy9o,s_eskm16o,Wildebeeslaagte,m_thbzmb,
degrens,s_eskm16o,De-Grens,m_mrtl,
lbtln,s_eskm16o,Lebotloane,m_mrtl,
mmkbyn,s_eskm16o,Mmukubyane,m_mrtl,
rgtslt,s_eskm16o,Ruigtesloot,m_mrtl,
kzwvmhy,s_eskm16o,Sutelong,m_mrtl,
tlholwe,s_eskm16o,Tlholwe,m_mrtl,
bohule,s_eskm16o,Bohule,m_mssktn,
brtng,s_eskm16o,Boriteng,m_mssktn,
w4xeni9,s_eskm16o,Ga-Masilela,m_mssktn,
grphr,s_eskm16o,Ga-Raphiri,m_mssktn,
t7y2vir,s_eskm16o,Koedoespruit,m_mssktn,
lgglw,s_eskm16o,Legogolwe,m_mssktn,
lr2qhh7,s_eskm16o,Lekutung,m_mssktn,
lstlhng,s_eskm16o,Lesetlheng,m_mssktn,
mnmkgtn,s_eskm16o,Manamakgoteng,m_mssktn,
ncpgfxm,s_eskm16o,Saulspoort,m_mssktn,
tswnng,s_eskm16o,Tswaaneng,m_mssktn,
uxn7hc2,s_eskm16o,Varkfontein,m_mssktn,
b8la3nf,s_eskm16o,Wilgespruit,m_mssktn,
cpt1,s_cpt1,City Of Cape Town Area 1,,
bllvll,s_cpt1,Bellville,,
blvll,s_cpt1,Belville,,
2b3bfke,s_cpt1,Boston,,
iaga13b,s_cpt1,Boston,,
bosbell,s_cpt1,Bosbell,,
belrail,s_cpt1,Belrail,,
klpklp,s_cpt1,Klipklop,,
prwst,s_cpt1,Parow East,,
florida,s_cpt1,Florida,,
rvnsmd,s_cpt1,Ravensmead,,
prwndst,s_cpt1,Parow Industria,,
uwc,s_cpt1,Uwc,,
z4apvcj,s_cpt1,University Of The Western Cape,,
ru3y750,s_cpt1,Belhar Ext 23,,
dvnmjjz,s_cpt1,Belhar Ext 22,,
in4yk10,s_cpt1,Belhar Ext 21,,
fmrywog,s_cpt1,Belhar Ext 20,,
2rhc4qf,s_cpt1,Belhar Ext 19,,
frqofdb,s_cpt1,Belhar Ext 18,,
q3j4258,s_cpt1,Kalkfontein,,
sarepta,s_cpt1,Sa Repta,,
letru,s_cpt1,Letru,,
5p6n583,s_cpt1,Brantwood,,
2ozyjba,s_cpt1,Voelvlie,,
bllvlls,s_cpt1,Bellville South Industria,,
6nc13k2,s_cpt1,Glenhaven,,
rmiuj3p,s_cpt1,Vogelvlei,,
gzb3u5i,s_cpt1,Greenlands,,
sxnndst,s_cpt1,Saxon Industrial,,
trnglfr,s_cpt1,Triangle Farm,,
lbnc,s_cpt1,Labiance,,
stklndn,s_cpt1,Stikland Industria,,
myrhf,s_cpt1,Meyerhof,,
shrlypr,s_cpt1,Shirley Park,,
mndlrg,s_cpt10,Amandelrug,,
mndlsg,s_cpt10,Amandelsig,,
ygygcf5,s_cpt10,Annandale,,
arauna,s_cpt10,Arauna,,
vlnstt,s_cpt10,Avalon Estate,,
bllvllt,s_cpt10,Bellville Teachers College,,
blmntpr,s_cpt10,Belmont Park,,
bnnprk,s_cpt10,Benno Park,,
i2sc6s7,s_cpt10,Bonnie Brae,,
bnnbrk,s_cpt10,Bonnie Brook,,
bosonia,s_cpt10,Bosonia,,
bttlrys,s_cpt10,Bottelary Smallholdings 2,,
brcknhg,s_cpt10,Bracken Heights,,
0730omo,s_cpt10,Brackenfell Common,,
igu6n75,s_cpt10,Brackenfell Industria,,
z4kpzha,s_cpt10,Brackenfell South,,
k2v3sa9,s_cpt10,Brandwag,,
bhrnstt,s_cpt10,Buh-Rein Estate,,
9rvvqw9,s_cpt10,Burgundy,,
cpgt,s_cpt10,Cape Gate,,
cpt10,s_cpt10,City Of Cape Town Area 10,,
dnrnd,s_cpt10,Danarand,,
dkln,s_cpt10,De Kuilen,,
ddsprt,s_cpt10,De Oude Spruit,,
dshmpdn,s_cpt10,Des Hampden,,
drbnvll,s_cpt10,Durbanville Meadows,,
dnprk,s_cpt10,Edenpark,,
bi63vl1,s_cpt10,Eensgevonden,,
5zm5o6b,s_cpt10,Eikendal,,
hvymn65,s_cpt10,Elim,,
vrtndst,s_cpt10,Everite Industria,,
1a2t7do,s_cpt10,Ferndale,,
gersham,s_cpt10,Gersham,,
glthstt,s_cpt10,Goliath Estate,,
hsndl,s_cpt10,Haasendal,,
hghbryp,s_cpt10,Highbury Park,,
frx21kw,s_cpt10,Highbury,,
hntrscr,s_cpt10,Hunters Creek,,
jcrnds,s_cpt10,Jacarandas,,
jgtrshf,s_cpt10,Jagtershof,,
jnkrl,s_cpt10,Jan Kriel,,
kaapsig,s_cpt10,Kaapsig,,
klnzwch,s_cpt10,Klein Zevenwacht,,
fiore4d,s_cpt10,Kleinbegin,,
klnbrn,s_cpt10,Kleinbron,,
klfzcht,s_cpt10,Kloofzicht,,
krfntns,s_cpt10,Kraaifontein East,,
5oti5p2,s_cpt10,Kraaifontein Industria,,
j7xcit2,s_cpt10,Kraaifontein,,
klsrvrc,s_cpt10,Kuils River Common,,
klsrvrs,s_cpt10,Kuils River Sports Grounds,,
go5v646,s_cpt10,Kuilsrivier Industria,,
krutvx8,s_cpt10,Kuilsrivier South Smallholdings,,
lngbrgh,s_cpt10,Langeberg Hoogte,,
lngbrgr,s_cpt10,Langeberg Ridge,,
lchrmnt,s_cpt10,Loucharmante,,
mbllprk,s_cpt10,Mabille Park,,
mrndprk,s_cpt10,Marinda Park,,
mkrprk,s_cpt10,Mikro Park,,
mrgnnds,s_cpt10,Morgan Industria,,
ku983da,s_cpt10,Morgenster Heights,,
txb8m8x,s_cpt10,Morgenster,,
nrmndst,s_cpt10,Normandie Estate,,
nrcknfl,s_cpt10,Nrackenfell Central,,
yd7mfpv,s_cpt10,Oakdene,,
kvngprk,s_cpt10,Okavango Park,,
prlsspr,s_cpt10,Peerless Park East,,
lh0nkmq,s_cpt10,Peerless Park North,,
gn1hqdj,s_cpt10,Peerless Park West,,
npgom2z,s_cpt10,Pinehurst,,
prthght,s_cpt10,Protea Heights,,
prtvllg,s_cpt10,Protea Village,,
qu1bm57,s_cpt10,Rouxville,,
ruwari,s_cpt10,Ruwari,,
q6kgf8y,s_cpt10,Scottsville,,
j819erl,s_cpt10,Silveroaks,,
srrccs,s_cpt10,Sirrocco'S,,
snk,s_cpt10,Soneike I,,
kuehz21,s_cpt10,Soneike Ii,,
snkrng,s_cpt10,Sonkring,,
snnkl,s_cpt10,Sonnekuil,,
4tuvyk2,s_cpt10,Springbokpark,,
stdumas,s_cpt10,St Dumas,,
stmchls,s_cpt10,St Michaels,,
yqm7zcr,s_cpt10,Stellenbosch Farms (Kuilsrivier),,
stllndl,s_cpt10,Stellendale,,
smmrvll,s_cpt10,Summerville,,
trtlcrk,s_cpt10,Turtle Creek,,
op7pgwx,s_cpt10,Uitzicht,,
vkngvll,s_cpt10,Viking Village,,
vrdklfs,s_cpt10,Vredekloof East,,
vrdklfh,s_cpt10,Vredekloof Heights,,
vrdklf,s_cpt10,Vredekloof,,
vrdlstk,s_cpt10,Vredelust Kuils River,,
wndsrst,s_cpt10,Windsor Estate,,
d9cd9yg,s_cpt10,Windsor Park Estate,,
zwchtcn,s_cpt10,Zevenwacht Country Estate,,
zwchtfr,s_cpt10,Zevenwacht Farm Village,,
zwchtml,s_cpt10,Zevenwacht Mall,,
zwchtrt,s_cpt10,Zevenwacht Retirement Village,,
zezicht,s_cpt10,Zevenzicht,,
zoopark,s_cpt10,Zoo Park,,
cpt11,s_cpt11,City Of Cape Town Area 11,,
7ni493j,s_cpt11,Plumstead,,
63jelel,s_cpt11,Wynberg,,
tgg9qgs,s_cpt11,Kenilworth,,
drdrf,s_cpt11,Deurdrif,,
mdwrdg,s_cpt11,Meadowridge,,
6snnsja,s_cpt11,Dieprivier,,
x4xuxry,s_cpt11,Diep Rivier,,
pntsvll,s_cpt11,Puntsville,,
lfndl,s_cpt11,Elfindale,,
ybe4cmo,s_cpt11,Heathfield,,
24olcxp,s_cpt11,Retreat,,
dnndl,s_cpt11,Dennedal,,
f742cmg,s_cpt11,Sweet Valley,,
copz731,s_cpt11,Bergvliet,,
ktjq5ur,s_cpt11,Fir Grove,,
sillery,s_cpt11,Sillery,,
bshpscr,s_cpt11,Bishopscourt,,
klssnbs,s_cpt11,Klassenbosch,,
bllmbr,s_cpt11,Belle Ombre,,
wttnbmn,s_cpt11,Wittenboomen,,
slvrhrs,s_cpt11,Silverhurst,,
nlk4vek,s_cpt11,Constantia,,
hghcnst,s_cpt11,High Constantia,,
houtbay,s_cpt11,Hout Bay,,
llnddn,s_cpt11,Llandudno,,
cpt12,s_cpt12,City Of Cape Town Area 12,,
cpt13,s_cpt13,City Of Cape Town Area 13,,
cpt14,s_cpt14,City Of Cape Town Area 14,,
kx65syt,s_cpt14,Mamre,,
tlnts,s_cpt14,Atlantis,,
rlxfwrz,s_cpt14,Blouberg,,
blbrgst,s_cpt14,Bloubergstrand,,
6zemifp,s_cpt14,Melkbos,,
mlkbsst,s_cpt14,Melkbosstrand,,
cpt15,s_cpt15,City Of Cape Town Area 15,,
wgnic7w,s_cpt15,Rugby,,
prdnlnd,s_cpt15,Paarden Eiland,,
sltrvr,s_cpt15,Salt River,,
rno2meg,s_cpt15,Woodstock,,
yl8k96w,s_cpt15,Maitland,,
9nlh7vn,s_cpt15,Ndabeni,,
bsrvtry,s_cpt15,Observatory,,
ps4bj3g,s_cpt15,Mowbray,,
03i6ent,s_cpt15,Rosebank,,
xt1lz8i,s_cpt15,Rondebosch,,
prkstt,s_cpt15,Park Estate,,
cpt16,s_cpt16,City Of Cape Town Area 16,,
cpt2,s_cpt2,City Of Cape Town Area 2,,
p0u53za,s_cpt2,Milnerton,,
eih4il5,s_cpt2,Sanddrift,,
xb92bpa,s_cpt2,Kensington,,
fctrtn,s_cpt2,Factreton,,
wngfld,s_cpt2,Wingfield,,
zfjvb8u,s_cpt2,Windermere,,
ccprk,s_cpt2,Acacia Park,,
smmrgrn,s_cpt2,Summer Greens,,
cntrypl,s_cpt2,Century Place,,
tjgrhf,s_cpt2,Tijgerhof,,
jslvprk,s_cpt2,Joe Slovo Park,,
a02qt25,s_cpt2,Milnerton Ridge,,
rylsct,s_cpt2,Royal Ascot,,
snstlnk,s_cpt2,Sunset Links,,
snstbch,s_cpt2,Sunset Beach,,
wdbrdgs,s_cpt2,Woodbridge Island,,
lgnbch,s_cpt2,Lagoon Beach,,
ksx1i5m,s_cpt2,Maitland,,
mqk59v7,s_cpt2,Ndabeni,,
y9xkpzn,s_cpt2,Pinelands,,
cpt3,s_cpt3,City Of Cape Town Area 3,,
gfi30bb,s_cpt3,Somerset West,,
strand,s_cpt3,Strand,,
mtchlls,s_cpt4,Mitchell'S Plain,,
bcnvlly,s_cpt4,Beacon Valley,,
clrdprk,s_cpt4,Colorado Park,,
strdg,s_cpt4,Eastridge,,
tmbx2k9,s_cpt4,Khayelitsha,,
lntgr,s_cpt4,Lentegeur,,
nwwdlnd,s_cpt4,New Woodlands,,
n3i3fg5,s_cpt4,Portland,,
chf5yon,s_cpt4,Rocklands,,
gfpx0ke,s_cpt4,Strandfontein,,
tflsg,s_cpt4,Tafelsig,,
wstgt,s_cpt4,Westgate,,
wstrdg,s_cpt4,Westridge,,
4pmju3y,s_cpt4,Woodlands,,
cpt4,s_cpt4,City Of Cape Town Area 4,,
blthrn,s_cpt5,Belthorn,,
cpt5,s_cpt5,City Of Cape Town Area 5,,
cjisu83,s_cpt5,Claremont,,
hnvrprk,s_cpt5,Hanover Park,,
ul8rvnd,s_cpt5,Kenilworth,,
lnsdwn,s_cpt5,Lansdowne,,
lsdhoqg,s_cpt5,Newlands,,
ottery,s_cpt5,Ottery,,
trv60v4,s_cpt5,Rondebosch East,,
aecrqnv,s_cpt5,Rondebosch,,
wetton,s_cpt5,Wetton,,
cpt6,s_cpt6,City Of Cape Town Area 6,,
ufawf27,s_cpt6,Durbanville,,
wi4f5x4,s_cpt6,Bellville,,
cpt7,s_cpt7,City Of Cape Town Area 7,,
ctybwl,s_cpt7,City Bowl,,
1pl3eqh,s_cpt7,Woodstock,,
z0pm1kv,s_cpt7,Vredehoek,,
4dmor1w,s_cpt7,Oranjezicht,,
znnblm,s_cpt7,Zonnebloem,,
frshr,s_cpt7,Foreshore,,
bokaap,s_cpt7,Bo-Kaap,,
tmbrskl,s_cpt7,Tamboerskloof,,
gardens,s_cpt7,Gardens,,
wtrfrnt,s_cpt7,Waterfront,,
mllpnt,s_cpt7,Mouille Point,,
n2zxp8w,s_cpt7,Green Point,,
thrnchr,s_cpt7,Three Anchor Bay,,
spnt,s_cpt7,Sea Point,,
u6je31g,s_cpt7,Fresnaye,,
bntryby,s_cpt7,Bantry Bay,,
e1g326q,s_cpt7,Clifton,,
3j9chv2,s_cpt7,The Glen,,
cmpsby,s_cpt7,Camps Bay,,
97sic07,s_cpt7,Bakoven,,
rontree,s_cpt7,Rontree,,
cptwnct,s_cpt7,Cape Town City Center,,
cpt8,s_cpt8,City Of Cape Town Area 8,,
stnbrg,s_cpt8,Steenberg,,
tokai,s_cpt8,Tokai,,
krstnhf,s_cpt8,Kirstenhof,,
wstlk,s_cpt8,Westlake,,
lvndrhl,s_cpt8,Lavender Hill,,
vq31wzc,s_cpt8,Lakeside,,
mrndgm,s_cpt8,Marina Da Gama,,
w2jj1b2,s_cpt8,Marina De Gama,,
mznbrg,s_cpt8,Muizenberg,,
me23wp4,s_cpt8,Noordhoek,,
snmchl,s_cpt8,San Michele,,
dehkxko,s_cpt8,Brakkloof,,
nf4o57c,s_cpt8,Capri,,
hsja1wy,s_cpt8,Sunnydale,,
rsvw,s_cpt8,Risiview,,
msphmll,s_cpt8,Masiphumelele,,
0ibq27t,s_cpt8,Kommetjie,,
phke4ok,s_cpt8,Ocean View,,
stwtr,s_cpt8,Soet Water,,
mstyclf,s_cpt8,Misty Cliffs,,
cztfzu3,s_cpt8,Scarborough,,
pnhvn,s_cpt8,Pine Haven,,
ddvlly,s_cpt8,Dido Valley,,
v7ciypc,s_cpt8,Glancairn,,
dagama,s_cpt8,Da Gama,,
smnstwn,s_cpt8,Simon'S Town,,
mllrspn,s_cpt8,Miller'S Point,,
cpt9,s_cpt9,City Of Cape Town Area 9,,
bndrypr,s_cp1,Boundry Park,,
brmprk,s_cp1,Braam Park,,
cvccntr,s_cp1,Civic Centre,,
cvcthtr,s_cp1,Civic Theater,,
cnstttn,s_cp1,Constitutional Court,,
bp31xw8,s_cp1,Dunkeld,,
dnkldws,s_cp1,Dunkeld West,,
ay780ch,s_cp1,Dunkeld West Ext 2,,
ixlohuu,s_cp1,Glenadrienne,,
j169wfg,s_cp1,Hillbrow,,
ckv36m3,s_cp1,Hyde Park,,
6j2dv46,s_cp1,Killarney,,
kllrnym,s_cp1,Killarney Mall,,
kysndxt,s_cp1,Kya Sand Ext.101,,
yxvt30w,s_cp1,Kya Sand Ext.102,,
nrthrdn,s_cp1,North Riding Estates,,
ht5h9p6,s_cp1,North Riding Estates Ext,,
nrthgt,s_cp1,Northgate,,
nrthgtx,s_cp1,Northgate Ext,,
qo6gi5z,s_cp1,Northgate Ext 4,,
152xeir,s_cp1,Northriding,,
jbmwdlf,s_cp1,Northriding Ah,,
l6rm1g4,s_cp1,Northriding Ext,,
nrthmbr,s_cp1,Northumberland,,
nrthwld,s_cp1,Northwold,,
na6j4dc,s_cp1,Northwold Gardens,,
nrthwrl,s_cp1,Northworld Ext,,
g56oj64,s_cp1,Rosebank,,
rsbnkml,s_cp1,Rosebank Mall,,
spshllb,s_cp1,Saps Hillbrow,,
sxnwlds,s_cp1,Saxonwold East,,
shrnl,s_cp1,Sharonlea,,
sndwnr,s_cp1,Sundowner,,
sndwnrx,s_cp1,Sundowner Ext,,
urnrvo6,s_cp1,Sundowner Ext 10,,
uj80vvp,s_cp1,Sundowner Ext 6,,
thshs,s_cp1,Thuso House,,
pprhght,s_cp1,Upper Houghton,,
lbrtvll,s_cp2,Albertville Ext,,
berario,s_cp2,Berario,,
bvrlygr,s_cp2,Beverley Gardens ,,
0bd7jno,s_cp2,Blackheath,,
blrgwrs,s_cp2,Blairgowrie South,,
v76e6sr,s_cp2,Bryanston,,
crghll,s_cp2,Craighall,,
crghllp,s_cp2,Craighall Park,,
85ukhls,s_cp2,Crowthorne Ah,,
dnlbrnk,s_cp2,Daniel Brink Park,,
l8y3492,s_cp2,Driefontein,,
zr1npvh,s_cp2,Emmarentia,,
mmrntxt,s_cp2,Emmarentia & Ext,,
mmrntnr,s_cp2,Emmerentia North,,
mmrntst,s_cp2,Emmerentia South,,
l20a9qq,s_cp2,Fairlands,,
frlndsw,s_cp2,Fairlands West,,
frndlxt,s_cp2,Ferndale Ext.15,,
zf9owmd,s_cp2,Ferndale Ext.15,,
frsttwn,s_cp2,Forest Town,,
frnklnr,s_cp2,Franklin Roosevelt Park,,
xv8yxrh,s_cp2,Franklin Roosevelt Park Ext 1,,
7y3lfhe,s_cp2,Greenside,,
grnsdst,s_cp2,Greenside East,,
3fmixr7,s_cp2,Greenside South ,,
grnsdws,s_cp2,Greenside West,,
grymnt,s_cp2,Greymont,,
2eehhai,s_cp2,Hurlingham,,
i24ez99,s_cp2,Hurlingham Manor,,
av77dhc,s_cp2,Hyde Park,,
mlxd6bi,s_cp2,Hyde Park,,
hydprkx,s_cp2,Hyde Park Ext 1,,
luit3i5,s_cp2,Hyde Park Ext 11,,
xoea0rh,s_cp2,Kensington B,,
linden,s_cp2,Linden,,
lndnst,s_cp2,Linden East,,
lndnnrt,s_cp2,Linden North ,,
lndnsth,s_cp2,Linden South,,
mntgmry,s_cp2,Montgomery Park,,
