id,schedule_id,display_name,munic_id,name_aliases_id
pchght,mfln19,Peace Height,,
rnsyd,mfln19,Ironsyde,,
6or-qy0,mfln19,Tshepong,,
tnsd,mfln19,Eatonside,,
vlwr,mfln19,Vaalower,,
mcknnch,mfln20,Mackinen Chain,,
snlndpr,mfln21,Sonlandpark,,
jmx-xco,mfln21,Falcon Ridge,,
htkpplt,mfln21,Houtkop Plot,,
hlnsrs,mfln21,Helenasrus,,
pkb-4hh,mfln21,Van Der Merweskroon,,
hrmnsrs,mfln21,Harmoniesrus,,
nar-ap9,mfln21,Lanteland,,
wpq-0ee,mfln22,Bedworthpark,,
dpp-on3,mfln23,Vanderbijl Cbd,,
ce1,mfln23,Ce 1,,
ce2,mfln23,Ce 2,,
ce3,mfln23,Ce 3,,
ce4,mfln23,Ce 4,,
ce5,mfln23,Ce 5,,
ce6,mfln23,Ce 6,,
ce7,mfln23,Ce 7,,
mmsnds,mfln23,Miami Sands,,
tchnknv,mfln23,Technikon Vut,,
pwrvllp,mfln23,Powervillepark,,
tshwngr,tshwn1,Tshwane Group 1,,
skmcstm,tshwn1,Eskom Customers In Tshwane Municipal Area,,
ndnxtns,tshwn10,"Andeon Extension 1,14,15,20,22,24,28,5",,
andeon,tshwn10,Andeon,,
sntvllg,tshwn10,Asante Village,,
bysnsxt,tshwn10,Booysens Extension 1,,
i2c-9n7,tshwn10,Booysens,,
clrmntx,tshwn10,Claremont Extension 2,,
sqz-1ti,tshwn10,Claremont,,
clrnxtn,tshwn10,"Clarina Extension 1,19,21,22,25,26,27,28,29,3,30,32,35,37,38,6",,
drndxtn,tshwn10,"Dorandia Extension 1,10,11,13,15,16,2,3,4,5,6,7,8,9",,
drnd,tshwn10,Dorandia,,
glslndn,tshwn10,Eagles Landing,,
flrnxtn,tshwn10,"Florauna Extension 1,2,3,5,7,8,9",,
flrn,tshwn10,Florauna,,
hthrvwx,tshwn10,"Heatherview Extension 12,19,20,21,23,24,25,26,27,28,29,31,32,34,35,36,37,38,39,4,48,49,52,55,56,60,61",,
hstprkx,tshwn10,"Hesteapark Extension 1,18,19,25,27,28,29,39,4,5,8,9",,
ffxtnsn,tshwn10,"Ifafi Extension 1,12,6,7",,
ifafi,tshwn10,Ifafi,,
krnprkx,tshwn10,Karenpark Extension 0,,
krknyxt,tshwn10,"Kirkney Extension 1,11,12,13,14,19,2,24,28,30,4,5,6",,
klrksrd,tshwn10,"Klerksoord Extension 19,20",,
lcmrg,tshwn10,La Camargue,,
ldyslbr,tshwn10,Lady Selborne Extension 1,,
mrhfxtn,tshwn10,"Meerhof Extension 1,2,3",,
meerhof,tshwn10,Meerhof,,
mldxtns,tshwn10,"Melodie Extension 1,10,11,12,13,16,17,2,20,21,22,23,24,26,28,29,31,33,4,40,45,46,5,61,62,63,7,8",,
melodie,tshwn10,Melodie,,
mntnvwx,tshwn10,Mountain View Extension 1,,
nnprkxt,tshwn10,"Ninapark Extension 1,14,15,2,21,22,23,25,26,27,29,3,31,32,33,34,35,36,5,6,8",,
nnprk,tshwn10,Ninapark,,
pcnwdxt,tshwn10,"Pecanwood Extension 10,11,12,13,14,15,16,18,2,3,4,5,6,7,8,9",,
pcnwd,tshwn10,Pecanwood,,
prtdfrq,tshwn10,Port D' Afrique,,
prtrnrt,tshwn10,Pretoria North Extension 3,,
rvrvwst,tshwn10,River View Estate Extension 2,,
rbnxtns,tshwn10,Rubena Extension 1,,
rubena,tshwn10,Rubena,,
schmnsv,tshwn10,"Schoemansville Extension 10,2,7,8,9",,
ujn-4c3,tshwn10,Schoemansville,,
sdrbrg,tshwn10,Suiderberg,,
thslnds,tshwn10,"The Islands Estate Extension 1,2",,
thrsprk,tshwn10,"Theresapark Extension 1,10,11,14,15,2,21,25,34,35,36,37,38,39,42,43,44,45,46,47,48,49,50,51,52,54,58,59,6",,
tileba,tshwn10,Tileba,,
wlmrxtn,tshwn10,Wolmer Extension 1,,
wolmer,tshwn10,Wolmer,,
xndxtns,tshwn10,"Xanadu Extension 10,11,12,13,2,3,4,5,6,7,8,9",,
xanadu,tshwn10,Xanadu,,
zlktsnk,tshwn10,"Zilkaatsnek Wildlife Estate Extension 1,2",,
v4l-ce1,tshwn10,Zilkaatsnek Wildlife Estate,,
nnlnwsx,tshwn11,"Annlin-Wes Extension 12,19,21,23,40",,
dhwsxtn,tshwn11,Die Hoewes Extension 144,,
qwe-x4p,tshwn11,Doringkloof Extension 1,,
88l-jnl,tshwn11,Doringkloof,,
gezina,tshwn11,Gezina,,
hghvldx,tshwn11,Highveld Extension 7,,
rnxtnsn,tshwn11,"Irene Extension 1,10,2,30,31,36,39,4,42,43,44,49,5,52,55,60,67,70,72,77,86,9,93,94",,
ns0-d82,tshwn11,Irene,,
lyttltn,tshwn11,"Lyttelton Manor Extension 11,3,5,8",,
prrvnry,tshwn11,"Pierre Van Ryneveld Extension 11,13,14,15,18,2,20,21,22,23,24,25,26,28,29,30,33,4,5,7",,
e1l-5r1,tshwn11,Pierre Van Ryneveld,,
msz-fot,tshwn11,"Pretoria North Extension 1,4",,
a6x-sge,tshwn11,Pretoria North,,
qnswdxt,tshwn11,Queenswood Extension 4,,
dlh-mvo,tshwn11,Rietfontein,,
rtvllpr,tshwn11,Rietvalleipark,,
rtvlhgh,tshwn11,Rietvlei Heights,,
nw4-fqw,tshwn11,Rietvlei,,
vev-1wv,tshwn11,Villieria,,
wtrklfx,tshwn11,"Waterkloof Extension 1,2",,
wndrbms,tshwn11,Wonderboom South,,
zwrtkpx,tshwn11,Zwartkop Extension 26,,
drnprtx,tshwn12,"Doornpoort Extension 29,31,32,33,34,35,38,40,41,42",,
ksmsdlx,tshwn12,"Kosmosdal Extension 11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,29,30,31,32,33,37,38,4,51,52,53,55,56,61,62,65,66,67,68,7,70,73,75,76,77,78,79,80,81,82,83,84",,
lwlrdxt,tshwn12,"Louwlardia Extension 10,11,12,13,22,25,32,34,35,36,38,39,43,46,47,61,8",,
mntnxtn,tshwn12,"Montana Extension 37,39,77,80,84,98,99",,
mntnprk,tshwn12,"Montana Park Extension 1,100,103,104,106,109,112,114,119,12,120,13,14,17,19,20,22,23,24,25,26,29,3,30,31,32,33,35,36,37,38,39,40,42,45,46,5,50,52,53,54,55,56,57,59,6,66,7,70,71,72,74,75,78,8,82,84,85,86,87,9,90,91,92,93,94,97,98,99",,
hff-wqg,tshwn12,Montana Park,,
mntntnx,tshwn12,"Montana Tuine Extension 1,11,15,19,2,21,23,25,27,30,32,35,37,39,41,44,46,47,48,49,50,52,53,55,56,57,9",,
mntntn,tshwn12,Montana Tuine,,
lhtbsxt,tshwn12,"Olievenhoutbos Extension 13,15,19,20,21,22,23,24,25,26,30,31,32,33,34,36,37,4",,
rhskrlx,tshwn12,Rooihuiskraal Extension 39,,
rvstxtn,tshwn12,"Rua Vista Extension 12,15,16,9",,
frcnrns,tshwn13,African Renaissance,,
brmmrxt,tshwn13,"Brummeria Extension 1,12,13,14,16,17,18,2,3,4,7,8",,
brmmr,tshwn13,Brummeria,,
cltsdlx,tshwn13,"Celtisdal Extension 25,26,28,30,34,44,56",,
dwlgrsx,tshwn13,"Die Wilgers Extension 1,11,13,14,15,16,17,19,23,25,28,30,36,41,43,44,47,49,50,51,52,53,54,57,60,62,64,65,66,68,69,70,71,79,82,83,9",,
brc-0cj,tshwn13,Die Wilgers,,
ldrgnxt,tshwn13,Eldoraigne Extension 18,,
qstrxtn,tshwn13,"Equestria Extension 100,109,111,113,126,128,131,137,144,15,151,155,163,165,172,182,183,189,198,2,202,230,238,27,28,29,46,55,56,61,62,63,66,68,69,80,83,86,87",,
grgvll,tshwn13,Georgeville,,
hnnpspr,tshwn13,"Hennopspark Extension 15,16,20,21,22,23,25,26,29,3,31,33,35,36,40,46,47,48,49,54,55,56,60,64,69,7,70,71,75,77,79,80,81,83,84,85,86,87,89,90,91,92,93,94",,
hwlrdxt,tshwn13,"Heuweloord Extension 11,14,2,3,4,6",,
ez5-9r4,tshwn13,Highveld Extension 108,,
lmntgnx,tshwn13,"La Montagne Extension 1,11,13,2,3,6,7,9",,
lmntgn,tshwn13,La Montagne,,
lydiana,tshwn13,Lydiana,,
lynnrdn,tshwn13,Lynnrodene,,
lynnwdg,tshwn13,"Lynnwood Glen Extension 2,3,4",,
eku-vj5,tshwn13,Lynnwood Glen,,
lynnwdm,tshwn13,"Lynnwood Manor Extension 1,2,3,4,6",,
0b4-8u0,tshwn13,Lynnwood Manor,,
lynnwdr,tshwn13,"Lynnwood Ridge Extension 1,12,13,14,2,5",,
d7b-xzp,tshwn13,Lynnwood Ridge,,
mnlynxt,tshwn13,"Menlyn Extension 4,9",,
myrsprk,tshwn13,"Meyerspark Extension 1,11,13,15,2,3,4,5,6,7,8",,
yla-ozn,tshwn13,Meyerspark,,
mnvnxtn,tshwn13,Monavoni Extension 2,,
mrryfld,tshwn13,"Murrayfield Extension 1,2",,
p0o-pbo,tshwn13,Murrayfield,,
navors,tshwn13,Navors,,
nllmpsx,tshwn13,Nellmapius Extension 4,,
kf9-7go,tshwn13,"Rooihuiskraal Extension 1,10,17,18,19,20,25,26,28,3,30,31,32,33,37,41,43,44,45,46,6,7,9",,
rhskrln,tshwn13,"Rooihuiskraal Noord Extension 1,14,15,16,17,18,19,21,22,23,24,25,26,27,28,32,36,40,41,42",,
0j0-nc8,tshwn13,Rooihuiskraal Noord,,
rhskrl,tshwn13,Rooihuiskraal,,
slshk,tshwn13,Salieshoek,,
svnnhcn,tshwn13,"Savannah Country Estate Extension 1,2,3,4,5",,
slvrtnx,tshwn13,"Silverton Extension 13,14,28,3,6,9",,
thereed,tshwn13,The Reed,,
thrdsxt,tshwn13,"The Reeds Extension 1,10,14,15,17,19,2,20,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,41,43,44,45,5,6,9",,
vldgrcx,tshwn13,"Val-De-Grace Extension 10,11,12,3,4,5,6,7,8,9",,
vldgrc,tshwn13,Val-De-Grace,,
wpdrndx,tshwn13,"Wapadrand Extension 17,3",,
wrdprkx,tshwn13,Wierdapark Extension 2,,
84h-ikz,tshwn13,"Willow Park Manor Extension 1,2,41,42,43,44,46,47,48,5,50,52,53,54,55,56,57,58,59,60,63,64,66,71,72,73,74,9",,
c65-105,tshwn13,Willow Park Manor,,
brnbrrk,tshwn14,Bronberrik,,
13z-m5y,tshwn14,"Celtisdal Extension 11,13,15,19,20,23,29,3,33,39,4,42,48,55,57,61,7,8",,
cltsdl,tshwn14,Celtisdal,,
crnbrkv,tshwn14,Cranbrookvale,,
dnvllxt,tshwn14,Danville Extension 2,,
zmw-q1c,tshwn14,"Eldoraigne Extension 1,10,11,16,17,19,2,20,21,23,26,27,28,3,31,32,33,35,37,38,39,40,41,42,45,46,47,48,49,51,53,58,6,62,66,67,68,9",,
ldrgn,tshwn14,Eldoraigne,,
ldrttxt,tshwn14,"Eldorette Extension 1,17,20,21,22,30,40,51",,
glnlrst,tshwn14,Glen Lauriston,,
pfz-e7u,tshwn14,"Hennopspark Extension 1,2,25,32,33,36,38,39,4,41,42,5,58,61,62,65,66,67,68,74,76,9",,
3be-g3m,tshwn14,Hennopspark,,
kya-5je,tshwn14,"Irene Extension 50,51",,
5za-2v5,tshwn14,Kloofzicht Extension 2,,
8h9-g8l,tshwn14,Kloofzicht,,
kwggsrn,tshwn14,Kwaggasrand,,
ltsgrdn,tshwn14,"Lotus Gardens Extension 10,11,12,2,3,4,5,6,7,8,9",,
x1r-9sn,tshwn14,Lotus Gardens,,
6l9-lcn,tshwn14,"Lyttelton Manor Extension 1,3",,
0uc-f97,tshwn14,Lyttelton Manor,,
ob9-kh7,tshwn14,"Monavoni Extension 11,12,13,14,15,16,17,20,25,3,33,34,35,57,6,8,9,",,
pchtrxt,tshwn14,"Peach Tree Extension 1,2,3",,
prtrxtn,tshwn14,"Pretoria Extension 10,9",,
prtrnds,tshwn14,Pretoria Industrial,,
rslwxtn,tshwn14,"Raslouw Extension 1,11,12,22,23,5,7",,
raslouw,tshwn14,Raslouw,,
slvkpxt,tshwn14,"Salvokop Extension 1,2",,
f06-811,tshwn14,"Salvokop Extension 1,2,3",,
sndrlnd,tshwn14,"Sunderland Ridge Extension 1,10,11,13,17,20,22,23,24",,
5mr-5js,tshwn14,Sunderland Ridge,,
hzm-duv,tshwn14,West Park,,
s1t-lut,tshwn14,"Wierdapark Extension 1,5,6",,
wrdprk,tshwn14,Wierdapark,,
cg4-htk,tshwn14,Zwartkop Extension 7,,
ttrdgvl,tshwn15,"Atteridgeville Extension 0,16,17,18,3,4,5,6,7",,
ivw-acr,tshwn15,"Atteridgeville Extension 0,25,26,27,28,30,31,32,33,34,35,40,41,42,45",,
308-4ml,tshwn15,Bellevue,,
dsptch,tshwn15,Despatch,,
rstrstx,tshwn15,"Eersterust Extension 2,3,4,5,6",,
8ml-pj5,tshwn15,Eersterust,,
gp0-ax0,tshwn15,"Kameeldrift Extension 1,5",,
15h-xpm,tshwn15,Kameeldrift,,
lcncrd,tshwn15,La Concorde,,
fjd-j5d,tshwn15,"Nellmapius Extension 0,10,11,12,13,14,15,16,17,18,19,20,21,3,4,6,7,8,9",,
pyramid,tshwn15,Pyramid,,
0rz-vsz,tshwn15,Roseville,,
sblhlls,tshwn15,Sable Hills Waterfront Estate,,
smcrprk,tshwn15,"Samcor Park Extension 1,2",,
x89-klw,tshwn15,Samcor Park,,
slsvll,tshwn15,Saulsville,,
8gy-lw7,tshwn15,"Silverton Extension 11,14,15,17,28,36,40,42,44,46,48,5,50,52,54,56,58,60,63,7,8",,
gcg-umd,tshwn15,Silverton,,
wltlxtn,tshwn15,"Waltloo Extension 1,2",,
waltloo,tshwn15,Waltloo,,
ggh-fag,tshwn15,Willow Park Manor Extension 65,,
nnlnxtn,tshwn16,"Annlin Extension 1,105,106,107,108,109,110,111,112,114,115,117,13,132,138,15,19,2,23,24,27,3,30,31,32,33,34,35,36,37,38,4,5,50,52,53,54,56,57,58,59,6,61,63,67,7,71,8,81,87,91,93",,
annlin,tshwn16,Annlin,,
bsb-ucj,tshwn16,"Annlin-Wes Extension 13,3,41,43,46,7",,
psd-7pb,tshwn16,"Doornpoort Extension 1,6",,
768-iqy,tshwn16,Doornpoort,,
lffsdlx,tshwn16,"Eloffsdal Extension 1,13,2,3,4",,
lffsdl,tshwn16,Eloffsdal,,
ch2-tbg,tshwn16,La Concorde,,
xj9-863,tshwn16,Les Marais,,
mglskrn,tshwn16,"Magalieskruin Extension 1,12,14,18,2,21,23,24,25,26,27,29,3,33,35,39,40,41,43,45,46,47,50,52,53,55,56,57,58,59,60,61,64,65,68,69,70,71,72,74,75,76,78,8,9",,
nj3-la4,tshwn16,Magalieskruin,,
1hd-f7a,tshwn16,Mayville,,
j3z-xvg,tshwn16,"Montana Extension 0,1,101,102,107,108,109,110,112,113,114,115,116,117,118,120,121,122,124,126,127,129,131,132,133,134,137,138,140,141,143,162,23,31,35,50,51,52,53,54,62,63,64,66,67,68,70,73,75,76,79,80,82,83,85,86,87,88,90,91,92,94,95,96,98",,
mu9-bhc,tshwn16,Mountain View Extension 1,,
1sg-grg,tshwn16,Mountain View,,
4ce-4nc,tshwn16,"Onderstepoort Extension 7,9",,
54a-gcu,tshwn16,Onderstepoort Extension 9,,
xs3-5wr,tshwn16,Park Town Estate,,
mij-e2n,tshwn16,Pretoria North Extension 1,,
rsvllxt,tshwn16,"Roseville Extension 1,3",,
snvllxt,tshwn16,"Sinoville Extension 2,20,21,27,28,29,3,30,31,35,4,6",,
snvll,tshwn16,Sinoville,,
air-w9z,tshwn16,Suiderberg,,
wndrbmx,tshwn16,"Wonderboom Extension 1,2,3,4,8,9",,
tyx-uhc,tshwn16,Wonderboom South,,
e1m-q47,tshwn16,Wonderboom,,
brdwlkx,tshwn2,"Boardwalk Extension 1,10,15,2,21,4,5,7,9",,
jcj-mwz,tshwn2,"Boardwalk Extension 11,12,13,16,18,20,22,25,29,3,30,31,35",,
brdwlkm,tshwn2,Boardwalk Manor,,
ezw-ydt,tshwn2,Boardwalk Meander,,
brdwlkv,tshwn2,"Boardwalk Villas Extension 1,2,3,4",,
bnb-00j,tshwn2,Boardwalk Villas,,
brnbrgc,tshwn2,"Bronberg Close Extension 1,2,3,5,6",,
myy-fix,tshwn2,Bronberg Close,,
brnbrgx,tshwn2,"Bronberg Extension 1,10,14,17,18,2,22,6,7,8",,
368-lxv,tshwn2,"Bronberg Extension 12,19,4",,
brnbrg,tshwn2,Bronberg,,
cmlvlly,tshwn2,Camel Valley,,
crdnl,tshwn2,Cardinal,,
b9z-ssa,tshwn2,Country View Estate Extension 1,,
ni1-jik,tshwn2,Country View Estate,,
5tw-upd,tshwn2,"Equestria Extension 102,103,104,107,108,11,110,112,114,116,121,123,124,125,127,132,133,136,140,141,142,143,146,148,151,152,153,154,16,160,167,168,169,171,173,177,179,180,181,185,186,190,192,193,196,197,199,208,209,213,215,216,24,25,26,28,29,31,45,47,57,7,74,76,78,79,82,89,91,92,93,94,95,96,99",,
frglnxt,tshwn2,"Faerie Glen Extension 1,10,11,15,17,18,2,22,24,25,26,27,28,3,31,32,33,34,36,37,38,39,40,41,44,45,46,47,48,49,50,51,52,55,56,57,59,6,61,62,63,64,65,66,67,68,69,7,70,71,72,73,75,76,77,78,8,80,81,9",,
frgln,tshwn2,Faerie Glen,,
r8n-i7c,tshwn2,Lynnwood Park,,
nwmrkst,tshwn2,Newmark Estate,,
krc-v7o,tshwn2,Paradiso,,
prmntst,tshwn2,Paramount Estate,,
slvrlks,tshwn2,"Silver Lakes Extension 1,2,3,4",,
s80-cwk,tshwn2,Silver Lakes,,
slvrvwr,tshwn2,Silver View Ridge,,
slvrwll,tshwn2,Silver Well,,
slvrwds,tshwn2,Silver Woods Country Estate,,
tjgrvll,tshwn2,"Tijger Vallei Extension 1,10,11,13,15,16,17,18,2,20,21,24,26,27,3,34,35,36,37,38,39,40,41,42,44,5,6,60,61,66,7,8,9",,
8fa-7sy,tshwn2,Tijger Vallei,,
09y-4gd,tshwn2,"Wapadrand Extension 1,10,11,12,18,21,27,29,31,32,34,36,4,43,44,5,6,8",,
wllwcrs,tshwn2,"Willow Acres Extension 10,11,12,14,15,17,18,3,4,5,7,8,9",,
lphnprk,tshwn3,Alphenpark,,
mndsgxt,tshwn3,"Amandasig Extension 10,12,16,19,2,20,21,23,24,25,31,33,36,37,38,40,41,42,43,44,45,5,50,51,52,57,58,69,7",,
mndsg,tshwn3,Amandasig,,
rcdxtns,tshwn3,Arcadia Extension 0,,
29o-g37,tshwn3,"Arcadia Extension 0,7,8",,
shlgrdn,tshwn3,"Ashlea Gardens Extension 2,6",,
c3x-l1s,tshwn3,Ashlea Gardens,,
chntllx,tshwn3,"Chantelle Extension 1,13,14,16,2,22,23,24,25,26,27,28,3,30,31,39,4,40,41,42,6,8",,
chntll,tshwn3,Chantelle,,
cnstntp,tshwn3,"Constantia Park Extension 1,2,3",,
7wt-v08,tshwn3,Constantia Park,,
p0v-mlf,tshwn3,De Beers,,
zti-7g2,tshwn3,Faerie Glen Extension 15,,
z2t-5gm,tshwn3,"Garsfontein Extension 1,14,15,16,17,2,3,4,5,6,7,8",,
yz6-eqx,tshwn3,Garsfontein,,
iyt-j3k,tshwn3,"Karenpark Extension 0,10,12,15,19,22,23,24,25,26,27,29,33,34,35,36,37,39,40,41,42,46,47,49,5,52,9",,
nrz-ixk,tshwn3,Kopanong,,
ldmxtns,tshwn3,"Laudium Extension 1,2,3,4",,
laudium,tshwn3,Laudium,,
mrlnxtn,tshwn3,Maroelana Extension 3,,
kif-wse,tshwn3,"Menlyn Extension 1,10,11,3,4,9",,
menlyn,tshwn3,Menlyn,,
nwlndsx,tshwn3,"Newlands Extension 1,2,3,8,9",,
ymj-60i,tshwn3,Newlands,,
rsslynx,tshwn3,"Rosslyn Extension 2,32,33,38",,
yc7-3fj,tshwn3,Sunnyside,,
thrchrd,tshwn3,"The Orchards Extension 10,11,13,16,17,2,21,24,26,3,30,31,33,34,36,37,38,47,5,50,51,53,55,56,57,58,6,63,64,67,69,76,77,9",,
anx-v1k,tshwn3,The Orchards,,
trena,tshwn3,Trevenna,,
wtrklfg,tshwn3,"Waterkloof Glen Extension 1,11,2,3,4,5,6,8",,
sqk-vx8,tshwn3,Waterkloof Glen,,
wtrklfh,tshwn3,"Waterkloof Heights Extension 1,14,18,2,3,4,5,7,8",,
wtrklfp,tshwn3,Waterkloofpark Extension 2,,
bmd-ybe,tshwn3,Waterkloofpark,,
fxk-nes,tshwn4,Tshwane Group 4,,
vzg-83g,tshwn4,Soshanguve East,,
n4o-4kv,tshwn4,"Soshanguve East Extension 3,4,5,6,8",,
uab-u69,tshwn4,Soshanguve South,,
1ko-l7b,tshwn4,"Soshanguve South Extension 1,10,11,12,13,14,2,3,4,5,8,9",,
sshngv,tshwn4,Soshanguve-A,,
k9q-vva,tshwn4,Soshanguve-Aa,,
sshngvb,tshwn4,Soshanguve-B,,
rrv-xvo,tshwn4,Soshanguve-Bb,,
bn3-kn0,tshwn4,Soshanguve-Bb Extension 1,,
sshngvc,tshwn4,Soshanguve-Cc,,
sshngvd,tshwn4,Soshanguve-Dd,,
a06-zh3,tshwn4,Soshanguve-Ee,,
sshngvf,tshwn4,Soshanguve-F,,
hjt-bwf,tshwn4,Soshanguve-Ff,,
sshngvg,tshwn4,Soshanguve-G,,
7j4-pna,tshwn4,Soshanguve-Gg,,
sshngvh,tshwn4,Soshanguve-H,,
jyk-i83,tshwn4,Soshanguve-H Extension 1,,
w5e-num,tshwn4,Soshanguve-Hh,,
pe6-bc7,tshwn4,Soshanguve-Ia,,
sshngvj,tshwn4,Soshanguve-Jj,,
sshngvk,tshwn4,Soshanguve-K,,
a7a-w0x,tshwn4,Soshanguve-Kk,,
ho6-izr,tshwn4,Soshanguve-Kk Extension 1,,
sshngvl,tshwn4,Soshanguve-L,,
id5-p3q,tshwn4,Soshanguve-L Extension 1,,
s8v-ojw,tshwn4,Soshanguve-Ll,,
sshngvm,tshwn4,Soshanguve-M,,
djt-ay2,tshwn4,Soshanguve-M Extension 1,,
kp5-3iz,tshwn4,Soshanguve-Nn,,
sshngvp,tshwn4,Soshanguve-P,,
co1-65s,tshwn4,"Soshanguve-Pp Extension 1,2,3",,
sshngvr,tshwn4,Soshanguve-R,,
rcg-u7f,tshwn4,Soshanguve-S,,
f5c-fzw,tshwn4,"Soshanguve-Ss Extension 1,3,4",,
sshngvt,tshwn4,Soshanguve-T,,
j1p-8yy,tshwn4,Soshanguve-Tt,,
97z-ayj,tshwn4,Soshanguve-Uu,,
sshngvv,tshwn4,Soshanguve-V,,
4l8-14n,tshwn4,Soshanguve-V Extension 1,,
j8z-zvk,tshwn4,Soshanguve-Vv,,
sshngvw,tshwn4,Soshanguve-W,,
t2r-6dc,tshwn4,Soshanguve-Ww,,
sshngvx,tshwn4,Soshanguve-X,,
8ss-i3w,tshwn4,Soshanguve-Xx,,
sshngvy,tshwn4,Soshanguve-Y,,
tv5-2ms,tshwn4,Soshanguve-Yy,,
sshngvz,tshwn4,Soshanguve-Zz,,
civ-1lu,tshwn4,Winterveld Extension 3,,
brvg,tshwn5,Beau Rivage,,
qgk-xtj,tshwn5,"Bronkhorstspruit Extension 1,2,6",,
cltrprk,tshwn5,Cultura Park Extension 11,,
41q-ktm,tshwn5,Ekandustria,,
rsmsxtn,tshwn5,"Erasmus Extension 14,15,16,17,19,2,20,25,3,4,5,6,8",,
gf0-l7t,tshwn5,Erasmus,,
hndsrvr,tshwn5,Hondsrivier,,
krstlpr,tshwn5,Kristalpark,,
mhbvlly,tshwn5,"Mahube Valley Extension 1,2,20,21,24,3",,
0q6-z0n,tshwn5,Mahube Valley,,
mmldxtn,tshwn5,"Mamelodi Extension 1,10,11,12,13,15,17,18,2,20,22,24,26,27,28,3,31,4,5,6,7,8",,
mmldsnv,tshwn5,Mamelodi Sun Valley,,
mmld,tshwn5,Mamelodi,,
medpark,tshwn5,Medpark,,
mrtlvw,tshwn5,Moretele View,,
vprprk,tshwn5,Ovipropark,,
rmrprkx,tshwn5,Riamarpark Extension 4,,
rmrprk,tshwn5,Riamarpark,,
de1-5vw,tshwn5,"Zithobeni Extension 2,3,4,5,6,7",,
flw-j02,tshwn5,Zithobeni,,
zhw-z4a,tshwn6,Alphenpark,,
t4a-vd8,tshwn6,Brooklyn,,
bryntrn,tshwn6,Bryntirion,,
clbynxt,tshwn6,"Colbyn Extension 1,2",,
colbyn,tshwn6,Colbyn,,
hy4-1xy,tshwn6,"Danville Extension 1,10,11,12,13,14,15,2,3,5,8,9",,
xo6-uwh,tshwn6,Danville,,
drnss,tshwn6,Deerness,,
ku5-8g0,tshwn6,Elandspoort,,
grnklfx,tshwn6,"Groenkloof Extension 1,5,9",,
9l5-r24,tshwn6,Groenkloof,,
t7z-3do,tshwn6,Hatfield,,
z7b-4ym,tshwn6,Hazelwood,,
9z9-uo5,tshwn6,Hillcrest Extension 1,,
tly-2yt,tshwn6,Hillcrest,,
lsdgnpr,tshwn6,Lisdogan Park,,
lynnwdx,tshwn6,Lynnwood Extension 1,,
lynnwd,tshwn6,Lynnwood,,
ayj-t90,tshwn6,Maroelana,,
mnlprkx,tshwn6,Menlo Park Extension 1,,
mnlprk,tshwn6,Menlo Park,,
mcklnk,tshwn6,Muckleneuk,,
nwmckln,tshwn6,Nieuw Muckleneuk,,
prsqrxt,tshwn6,"Persequor Extension 10,5,7",,
prsqr,tshwn6,Persequor,,
phlpnlp,tshwn6,Philip Nel Park,,
chrstbr,tshwn7,Christoburg,,
cldsxtn,tshwn7,Claudius Extension 1,,
clds,tshwn7,Claudius,,
clbvwxt,tshwn7,"Clubview Extension 1,10,100,102,105,108,12,2,24,26,27,31,33,34,39,4,40,41,45,47,48,5,51,54,55,56,57,58,6,61,62,63,7,72,75,77,78,8,80,87,90,92,94,98,99",,
clbvw,tshwn7,Clubview,,
77f-k7g,tshwn7,"Die Hoewes Extension 285,286,287,6,85,93",,
rsmxtns,tshwn7,"Erasmia Extension 3,5,6",,
vy5-z9a,tshwn7,Erasmia,,
frnlprk,tshwn7,"Fernel Park Extension 1,2",,
7w5-m0e,tshwn7,"Garsfontein Extension 10,11,12,13,15",,
jse-ysk,tshwn7,"Glen Lauriston Extension 1,2,5,6,7",,
qs7-t4i,tshwn7,"Hennopspark Extension 1,39",,
brgtn,tshwn8,Bergtuin,,
drdprtx,tshwn8,Derdepoort Extension 3,,
2pn-t6p,tshwn8,Derdepoort,,
drdprtp,tshwn8,"Derdepoortpark Extension 11,2,3",,
stlynnx,tshwn8,"East Lynne Extension 1,2,5",,
cs8-ed6,tshwn8,East Lynne,,
kklsxtn,tshwn8,"Ekklesia Extension 1,2,3,5",,
kkls,tshwn8,Ekklesia,,
lrdsprk,tshwn8,"Elardus Park Extension 1,11,14,15,18,2,20,22,26,27,28,3,4,5,6,7,9",,
kqo-k4f,tshwn8,Elardus Park,,
rsmsklf,tshwn8,"Erasmuskloof Extension 2,3,4",,
rsmsprk,tshwn8,Erasmuspark Extension 1,,
rsmsrnd,tshwn8,Erasmusrand,,
jnnmndp,tshwn8,Jan Niemandpark,,
klnrprk,tshwn8,"Kilner Park Extension 1,2",,
ecz-fgv,tshwn8,Kilner Park,,
444-n81,tshwn8,Koedoespoort,,
lndprkx,tshwn8,"Lindo Park Extension 1,3",,
lndprk,tshwn8,Lindo Park,,
mnmntpr,tshwn8,"Monumentpark Extension 14,2,3,4,5,7,8",,
ptb-8cm,tshwn8,Monumentpark,,
wev-ln4,tshwn8,Moregloed,,
mrltprk,tshwn8,"Moreletapark Extension 1,10,15,16,17,19,2,20,28,29,3,32,34,36,37,4,46,48,5,50,52,7,76,85",,
