id,schedule_id,display_name,munic_id,name_aliases_id
lmf-q5d,v35-yi9,Southernwood-Gordon-Road,,
3fr-oqh,v35-yi9,Southernwood-Graham-Road,,
rju-sut,v35-yi9,Southernwood-Guineafowl-Drive,,
0ux-m2s,v35-yi9,Southernwood-Jellicor-Street,,
bh0-9i4,v35-yi9,Southernwood-Kloof-Terrace,,
lgu-5ca,v35-yi9,Southernwood-Kloof-Villas,,
8le-8z9,v35-yi9,Southernwood-Lower-King-Street,,
1hl-dvq,v35-yi9,Southernwood-Mcgrath-Street,,
tjx-0mg,v35-yi9,Southernwood-Moelwyn-Terrace,,
rjg-wap,v35-yi9,Southernwood-Muir-Street,,
oj6-xpx,v35-yi9,Southernwood-Muller-Street,,
8kt-oiy,v35-yi9,Southernwood-Nahoon-Road,,
hqz-f2v,v35-yi9,Southernwood-Nahoon-View-Road,,
hg8-lfc,v35-yi9,Southernwood-Paley-Street,,
5nr-bpc,v35-yi9,Southernwood-Rodney-Street,,
ufm-08w,v35-yi9,Southernwood-Rose-Garden-Lane,,
0n3-uws,v35-yi9,Southernwood-St-Georges-Road,,
1r5-sow,v35-yi9,Southernwood-St-James-Road,,
smb-fdd,v35-yi9,Southernwood-St-Marks-Road,,
j9w-n5x,v35-yi9,Southernwood-St-Peters-Road,,
0r6-yaq,v35-yi9,Southernwood-Stanhope-Street,,
acd-r4y,v35-yi9,Southernwood-Thornburn-Terrace,,
6r3-10t,v35-yi9,Southernwood-Upper-Oxford-Street,,
8eg-zsj,v35-yi9,Southernwood-Usher-Street,,
dij-9gt,v35-yi9,Southernwood-Valley-Road,,
sgs-ivt,v35-yi9,Southernwood-Vere-Road,,
12w-wh6,v35-yi9,Southernwood-Weaver-Avenue,,
t5o-0bf,v35-yi9,Southernwood-Webb-Street,,
etn-xug,v35-yi9,Southernwood-Wynne-Street,,
pu7-st3,v35-yi9,Stirling-Armadale-Road,,
strlngl,v35-yi9,Stirling-Lower-Epson-Road,,
5p3-hqc,v35-yi9,Stirling-Lower-Roslin-Road,,
ud4-271,v35-yi9,Stirling-Orion-Road,,
don-ul0,v35-yi9,Stirling-Stirling-Road,,
0y7-7av,v35-yi9,Stirling-Upper-Old-Transkei-Road,,
5au-icm,24l-skw,East-London-Bisho,,
yzn-epo,24l-skw,East-London-Breidbach,,
wdh-arn,24l-skw,King-Williams-Town-Phakamisa,,
rsz-or9,24l-skw,King-Williams-Town-Zwelitsha,,
0tp-fhe,24l-skw,Mdantsane-Zone-1,,
ql7-kn3,24l-skw,Mdantsane-Zone-19,,
7po-lcq,24l-skw,Mdantsane-Zone-2,,
3pu-o8a,24l-skw,Mdantsane-Zone-20,,
9hu-n29,24l-skw,Mdantsane-Zone-21,,
22h-klp,24l-skw,Mdantsane-Zone-31,,
brkvllc,gex-5ds,Brookville-Carey-Street,,
a0x-y19,gex-5ds,Brookville-Carrol-Street,,
q9z-nod,gex-5ds,Brookville-Charter-Road,,
ufg-fh4,gex-5ds,Brookville-Cragg-Street,,
brkvlld,gex-5ds,Brookville-De-Wet-Street,,
brkvllf,gex-5ds,Brookville-Findlay-Road,,
brkvllm,gex-5ds,Brookville-Mccallum-Road,,
d4g-dy3,gex-5ds,Brookville-Millitary-Road,,
brkvllp,gex-5ds,Brookville-Parker-Street,,
brkvllv,gex-5ds,Brookville-Van-Der-Walt-Street,,
stlndnf,gex-5ds,East-London-Fort-Glamorgan,,
319-spd,gex-5ds,East-London-Gately,,
dzl-l9w,gex-5ds,East-London-Harbour-And-Pontoon-Road,,
wr9-3k1,gex-5ds,East-London-West-Bank,,
wdbrkbr,gex-5ds,Woodbrook-Brooklyn-Road,,
wdbrkbf,gex-5ds,Woodbrook-Buffalo-View-Road,,
wdbrklc,gex-5ds,Woodbrook-Electron-Street,,
wdbrkmr,gex-5ds,Woodbrook-Mercury-Road,,
wdbrkpr,gex-5ds,Woodbrook-Portland-Road,,
wdbrkqd,gex-5ds,Woodbrook-Quadrant-Street,,
wdbrksh,gex-5ds,Woodbrook-Sheffield-Road,,
wdbrktl,gex-5ds,Woodbrook-Tilbury-Road,,
wdbrkwl,gex-5ds,Woodbrook-Wells-Road,,
bi7-euu,fj1-a20,East-London-Berlin,,
mo0-h31,fj1-a20,King-Willims-Town-Dale-View,,
2dd-ggu,fj1-a20,Mdantsane-Zone-1,,
9kp-j54,fj1-a20,Mdantsane-Zone-2,,
6t3-pqf,fj1-a20,Mdantsane-Zone-3,,
akw-ycq,xcf-oda,Woodbrook-Mercury-Road,,
wdbrknp,xcf-oda,Woodbrook-Napier-Road,,
wdbrkdr,xcf-oda,Woodbrook-Dirkie-Uys-Street,,
q27-svd,xcf-oda,Woodbrook-Brooklyn-Road,,
6fm-shv,xcf-oda,East-London-Willow-Park,,
zly-c66,xcf-oda,East-London-Collondale,,
wlq-ti0,xcf-oda,East-London-Airport,,
1rg-1qr,a0i-bt1,East-London-Eureka,,
mdntsnf,a0i-bt1,Mdantsane-Fort-Jackson-Site-54,,
cpx-v39,a0i-bt1,Mdantsane-Fort-Jackson-Site-43,,
1ws-0nm,a0i-bt1,Mdantsane-Fort-Jackson-Site-38,,
mhg-j1q,a0i-bt1,Mdantsane-Fort-Jackson-Site-57,,
m0h-7by,a0i-bt1,Mdantsane-Fort-Jackson-Site-6,,
rv9-3zd,a0i-bt1,Mdantsane-Fort-Jackson-Site-28,,
jsz-5pc,a0i-bt1,Mdantsane-Fort-Jackson-Site-7,,
vzz-i97,a0i-bt1,Mdantsane-Fort-Jackson-Site-5,,
7cs-o95,a0i-bt1,Mdantsane-Fort-Jackson-Site-49,,
tjj-q6k,a0i-bt1,Mdantsane-Fort-Jackson-Site-51,,
rbw-opl,a0i-bt1,Mdantsane-Fort-Jackson-Site-63,,
gaq-fph,a0i-bt1,Mdantsane-Fort-Jackson-Site-1,,
zie-arm,a0i-bt1,Mdantsane-Fort-Jackson-Prison,,
gjd-m59,a0i-bt1,Mdantsane-Fort-Jackson-Fj-Spar,,
hg8-7wy,a0i-bt1,Mdantsane-Fort-Jackson-Site-8,,
avi-7rs,a0i-bt1,Mdantsane-Fort-Jackson-Site-11,,
7pd-co8,a0i-bt1,Mdantsane-Fort-Jackson-Site-13,,
36g-qhd,a0i-bt1,Mdantsane-Fort-Jackson-Site-25,,
r9b-jm8,a0i-bt1,Mdantsane-Fort-Jackson-Site-29,,
cnk-7ng,a0i-bt1,Mdantsane-Fort-Jackson-Site-3,,
p1v-mea,a0i-bt1,Mdantsane-Fort-Jackson-Site-4,,
2im-eqj,a0i-bt1,Mdantsane-Fort-Jackson-Site-34,,
gxk-48m,6rj-g8i,East-London-Racetrack,,
ars-dxv,6rj-g8i,East-London-Nestle,,
mdntsnc,6rj-g8i,Mdantsane-Cecilia-Makawane,,
a6k-jic,6rj-g8i,Mdantsane-Cripple-Care,,
mrv-yaw,6rj-g8i,Mdantsane-Zone-3,,
n0k-px0,6rj-g8i,Mdantsane-Zone-7,,
7ko-bu8,6rj-g8i,Mdantsane-Zone-6,,
lff-lyp,em2-9v0,East-London-Philip-Frame,,
72e-621,em2-9v0,East-London-Philip-Frame-Waverly,,
n3r-yu0,em2-9v0,Chiselhurst-Philip-Frame-Road,,
nbh-klj,em2-9v0,Chiselhurst-Elgin-Road,,
zq0-jaq,em2-9v0,Chiselhurst-Laural-Street,,
jkm-3il,em2-9v0,King-Williams-Town-Grey-Hospital,,
udx-6ig,em2-9v0,Mdantsane-Zone-1,,
pbf-m4m,em2-9v0,Mdantsane-Zone-2,,
k4q-k6m,em2-9v0,Mdantsane-Zone-3,,
mdntsnr,em2-9v0,Mdantsane-Reeston,,
mdntsnb,em2-9v0,Mdantsane-Biko-Village,,
mdntsnd,em2-9v0,Mdantsane-Da-Gamma,,
mdntsnn,em2-9v0,Mdantsane-Inca,,
o2f-4ow,em2-9v0,Mdantsane-Blue-Rock-Crushers,,
3fu-9bt,n3s-is5,East-London-Latimers-Landing,,
1er-lra,n3s-is5,Southernwood-St-Pauls-Road,,
bysvllb,n3s-is5,Bayesville-Buffalo-Park-Drive,,
upe-k1p,n3s-is5,East-London-Idz,,
mdntsnp,n3s-is5,Mdantsane-Potsdam-East,,
4cs-z65,n3s-is5,King-Williams-Town-Phakamisa,,
btshbls,fsmngng,Botshabelo-Sub-A-Mall,,
376-h48,fsmngng,Botshabelo-Sub-A-Section-H,,
52q-i1u,fsmngng,Botshabelo-Sub-T-Section-A,,
5bt-zi5,fsmngng,Botshabelo-Sub-T-Section-C2,,
8bh-u9p,fsmngng,Botshabelo-Sub-T-Section-E,,
reu-sc4,fsmngng,Botshabelo-Sub-T-Section-L,,
qak-4df,fsmngng,Botshabelo-Sub-T-Section-M,,
yy1-qjs,fsmngng,Botshabelo-Sub-T-Section-N,,
jzr-7sn,fsmngng,Botshabelo-Sub-T-Section-T,,
clyrdcn,fsmngng,Coalyard-Centlec,,
clyrdct,fsmngng,Coalyard-Cut,,
clyrdld,fsmngng,Coalyard-Old-East-Estate,,
clyrdrn,fsmngng,Coalyard-Oranjesig,,
clyrdpr,fsmngng,Coalyard-Part-Of-Batho,,
kik-rbv,fsmngng,Coalyard-Part-Of-Bochabela,,
jsn-cob,fsmngng,Coalyard-Part-Of-City-Center,,
fdq-yjl,fsmngng,Coalyard-Part-Of-Rocklands,,
slbrncb,fsmngng,Selborne-Cbd,,
shnnnbb,fsmngng,Shannon-B-Bergman-Square,,
shnnnbg,fsmngng,Shannon-B-Grootvlei,,
aow-etf,fsmngng,Shannon-B-Grootvlei-Prison,,
shnnnbp,fsmngng,Shannon-B-Part-Of-Grasland,,
shwgrnd,fsmngng,Showground,,
tcd-yqk,fsmngng,Showground-De-Wet,,
vq3-kns,fsmngng,Showground-Ehrlich-Park,,
3y6-0gi,fsmngng,Showground-Hospitaal-Park,,
3ho-vct,fsmngng,Showground-National-Hospital,,
v35-pu8,fsmngng,Showground-Oranje-Hospital,,
054-zes,fsmngng,Showground-Part-Of-Fichardpark,,
wai-hly,fsmngng,Showground-Part-Of-Oranjesig,,
0l7-kj2,fsmngng,Showground-Part-Of-Willows,,
2je-cgd,fsmngng,Showground-Pasteur-Hospital,,
5dk-8uz,fsmngng,Showground-Transnet-Ctc,,
vtd-5a8,fsmngng,Showground-Wilgehof,,
a92-hi1,fsmngng,Westdene,,
wstdnbr,fsmngng,Westdene-Bram-Fischer,,
wstdnch,fsmngng,Westdene-Checkers,,
wstdnmd,fsmngng,Westdene-Mediclinic,,
195-tp0,7gg-aq6,De-Wet,,
dwtcccl,7gg-aq6,De-Wet-Coca-Cola,,
dwtfn,7gg-aq6,De-Wet-Fauna,,
dwtflrd,7gg-aq6,De-Wet-Fleurdal,,
dwtgm,7gg-aq6,De-Wet-Game,,
dwthypr,7gg-aq6,De-Wet-Hyperama,,
dwtlngp,7gg-aq6,De-Wet-Lengau-Pao-Test,,
dwttsg,7gg-aq6,De-Wet-Uitsig,,
dwtvstp,7gg-aq6,De-Wet-Vista-Park,,
flrblmd,7gg-aq6,Flora-Bloemdal,,
2vo-uqu,7gg-aq6,Flora-Bloemdal-Riool,,
flrcsn,7gg-aq6,Flora-Casino,,
flrfrrr,7gg-aq6,Flora-Ferreira,,
flrlrrp,7gg-aq6,Flora-Lourier-Park,,
mngngbl,7gg-aq6,Mangaung-A-Blomanda,,
mngnghl,7gg-aq6,Mangaung-A-Hillside-View,,
mngngjb,7gg-aq6,Mangaung-A-Jb-Mafora,,
mngngkn,7gg-aq6,Mangaung-A-Kenworth-Spar,,
mngngpr,7gg-aq6,Mangaung-A-Part-Of-Bochabela,,
vjh-4qt,7gg-aq6,Mangaung-A-Part-Of-Rocklands,,
mngngph,7gg-aq6,Mangaung-A-Phahameng,,
mngngbb,7gg-aq6,Mangaung-B-Bloemside,,
mngngbc,7gg-aq6,Mangaung-B-Chris-Hani,,
mngngbr,7gg-aq6,Mangaung-B-Erlichpark,,
mngngbf,7gg-aq6,Mangaung-B-Freedom-Square,,
mngngbh,7gg-aq6,Mangaung-B-Hamilton,,
mngngbk,7gg-aq6,Mangaung-B-Kagisanong,,
mngngbn,7gg-aq6,Mangaung-B-Namibia-Square,,
mngngbp,7gg-aq6,Mangaung-B-Part-Of-Jb-Mafora,,
w0b-kwe,7gg-aq6,Mangaung-B-Part-Of-Vista-Park,,
mngngbt,7gg-aq6,Mangaung-B-Turflaagte,,
mrtngbl,7gg-aq6,Mereting-Bloemanda-Phase-2,,
mrtngjb,7gg-aq6,Mereting-Jb-Mafora,,
mrtngkg,7gg-aq6,Mereting-Kgotsong,,
mrtngpr,7gg-aq6,Mereting-Part-Of-Rocklands,,
mrtngtr,7gg-aq6,Mereting-Turflaagte-2,,
9e8-s3q,rjn-olq,Arcadia,,
rcdknlw,rjn-olq,Arcadia-Kenelworth,,
rcdrnj,rjn-olq,Arcadia-Oranje,,
rcdspsh,rjn-olq,Arcadia-Sopieshoogte,,
rcdtmpr,rjn-olq,Arcadia-Tempe-Airport,,
rcdwtrb,rjn-olq,Arcadia-Waterbron,,
lmsnbns,rjn-olq,Limousine-Bainsvlei-Riool,,
lmsnmwt,rjn-olq,Limousine-Mooiwater,,
lmsnprt,rjn-olq,Limousine-Part-Of-Groenvlei,,
pllsr,rjn-olq,Pellisier,,
pllssr,rjn-olq,Pellissier,,
pllssrp,rjn-olq,Pellissier-Part-Of-Fichardpark,,
pllssrr,rjn-olq,Pellissier-Rosepark-Hospital,,
sptskpb,rjn-olq,Spitskop-Brandkop,,
sptskpl,rjn-olq,Spitskop-Langehoven-Park,,
sptskpp,rjn-olq,Spitskop-Part-Of-Universitas,,
willows,rjn-olq,Willows,,
6ys-k00,rjn-olq,Willows-Part-Of-Universitas,,
wllwsst,rjn-olq,Willows-Stadium-Cricket,,
2vp-r0x,rjn-olq,Willows-Stadium-Rugby,,
wllwswt,rjn-olq,Willows-Waterfront,,
btshbl4,vc0-wti,Botshabelo-4-Ways-Complex,,
btshblp,vc0-wti,Botshabelo-Part-Of-Section-D,,
eyv-l52,vc0-wti,Botshabelo-Part-Of-Section-E,,
btshblr,vc0-wti,Botshabelo-Re-A-Hola-Center,,
j51-eao,vc0-wti,Botshabelo-Section-A,,
dur-vsn,vc0-wti,Botshabelo-Section-B,,
6ts-li2,vc0-wti,Botshabelo-Section-C1,,
sk2-7jz,vc0-wti,Botshabelo-Section-H3,,
qmk-5ye,vc0-wti,Botshabelo-Sub-A,,
gsk-0kp,vc0-wti,Botshabelo-Sub-B,,
m17-1md,vc0-wti,Botshabelo-Sub-B,,
uzi-l12,vc0-wti,Botshabelo-Sub-F,,
85o-hnb,vc0-wti,Botshabelo-Sub-F,,
a9i-jou,vc0-wti,Botshabelo-Sub-F-Extension,,
6jh-gdq,vc0-wti,Botshabelo-Sub-G,,
3bk-job,vc0-wti,Botshabelo-Sub-J,,
nhk-8ti,vc0-wti,Botshabelo-Sub-K,,
80s-6wx,vc0-wti,Botshabelo-Sub-R,,
u2x-mk4,vc0-wti,Botshabelo-Sub-S,,
sy1-z3g,vc0-wti,Botshabelo-Sub-U,,
8hw-u8f,vc0-wti,Botshabelo-Sub-V,,
jyb-ayo,vc0-wti,Botshabelo-Sub-W,,
6cx-ctj,vc0-wti,Botshabelo-Sub-W,,
qyj-n7f,vc0-wti,Cecilia,,
ccltmll,vc0-wti,Cecilia-Itau-Mills,,
cclprtf,vc0-wti,Cecilia-Part-Of-Kelleysview,,
8hh-e73,vc0-wti,Cecilia-Part-Of-Kwaggafontein,,
ccltwrs,vc0-wti,Cecilia-Towers-Mall,,
prkwst,vc0-wti,Park-West-A,,
prkwstg,vc0-wti,Park-West-A-Gardenia-Park,,
prkwstk,vc0-wti,Park-West-A-Kelleysview,,
d79-8oi,vc0-wti,Park-West-A-Kwaggafontein,,
prkwstp,vc0-wti,Park-West-A-Part-Of-Hospitalpark,,
igr-a52,vc0-wti,Park-West-A-Part-Of-Universitas,,
z16-f7p,vc0-wti,Park-West-A-Part-Of-Wilgehof,,
nvrsts,vc0-wti,Universitas,,
nvrstsb,vc0-wti,Universitas-Brandwag-Centre,,
nvrstsc,vc0-wti,Universitas-College-Crossing,,
nvrstsm,vc0-wti,Universitas-Mimosa-Mall,,
nvrstsp,vc0-wti,Universitas-Part-Of-Universitas,,
nvrstsf,vc0-wti,Universitas-Ufs,,
nvrstsn,vc0-wti,Universitas-Universitas-Hospital,,
l42-0er,vc0-wti,Universitas-Universitas-Rif,,
22s-3pw,xlt-vkk,Bayswater,,
byswtrb,xlt-vkk,Bayswater-Bays-Village,,
byswtrd,xlt-vkk,Bayswater-Deals-Gift,,
fdk-y63,xlt-vkk,Bayswater-Douglas-Valley,,
byswtrn,xlt-vkk,Bayswater-Noordhoek,,
4dp-bx6,xlt-vkk,Bayswater-Noordstad-Centre,,
byswtrp,xlt-vkk,Bayswater-Part-Of-Bays-Valley,,
ex1-hro,xlt-vkk,Bayswater-Part-Of-Heliconhoogte,,
ni8-1cp,xlt-vkk,Bayswater-Part-Of-Kiepersol,,
7rb-ztp,xlt-vkk,Bayswater-Part-Of-Waverly,,
byswtrr,xlt-vkk,Bayswater-Ribbles-Dale,,
byswtrw,xlt-vkk,Bayswater-Wild-Olive,,
dnpnr,xlt-vkk,Dan-Pienaar,,
dnpnrrb,xlt-vkk,Dan-Pienaar-Arboretum,,
dnpnrby,xlt-vkk,Dan-Pienaar-Bayswater,,
dnpnrdn,xlt-vkk,Dan-Pienaar-Dan-Pienaar,,
dnpnrhl,xlt-vkk,Dan-Pienaar-Hillsboro,,
dnpnrnr,xlt-vkk,Dan-Pienaar-Noord-Riool-1,,
5eo-r9k,xlt-vkk,Dan-Pienaar-Noord-Riool-2,,
dnpnrpr,xlt-vkk,Dan-Pienaar-Part-Of-Bays-Valley,,
wte-pn0,xlt-vkk,Dan-Pienaar-Part-Of-Heuwelsig,,
w3s-bkh,xlt-vkk,Dan-Pienaar-Part-Of-Kiepersol,,
dnpnrpn,xlt-vkk,Dan-Pienaar-Pentagon-Park,,
dnpnrry,xlt-vkk,Dan-Pienaar-Rayton,,
estoire,xlt-vkk,Estoire,,
strcldc,xlt-vkk,Estoire-Cold-Chane,,
strjbmh,xlt-vkk,Estoire-Jbm-Hertzog-Airport,,
strnwmr,xlt-vkk,Estoire-New-Market,,
strprtf,xlt-vkk,Estoire-Part-Of-Olive-Hill,,
mslsprt,xlt-vkk,Maselspoort,,
nvlprk,xlt-vkk,Naval-Park,,
nvlprkr,xlt-vkk,Naval-Park-Arboretum,,
nvlprkh,xlt-vkk,Naval-Park-Hamilton-Pumpstation,,
wfc-1bf,xlt-vkk,Naval-Park-Hilton,,
nvlprkn,xlt-vkk,Naval-Park-Naval-Hill-Microwave-And-Fm-Tower,,
r8i-4hs,xlt-vkk,Naval-Park-Navalpark,,
nvlprkp,xlt-vkk,Naval-Park-Part-Of-Noordhoek,,
e7t-f99,xlt-vkk,Naval-Park-Part-Of-Westdene,,
tbbvssr,xlt-vkk,Tibbie-Visser-Midway,,
i1h-p6p,xlt-vkk,Tibbie-Visser-Part-Of-Olive-Hill,,
qh6-v84,xlt-vkk,Tibbie-Visser-Rodewal,,
9pj-2hv,xlt-vkk,Tibbie-Visser-Vaalbank-South,,
qwz-t6l,xlt-vkk,Tibbie-Visser-Vallombrasa,,
trnsntn,xlt-vkk,Transnet-And-Prasa,,
blmdstr,hxo-2lv,Bloemdustria-Bloemdustria,,
xy6-dx2,hxo-2lv,Bloemdustria-Hoeveld,,
n3m-o8e,hxo-2lv,Bloemdustria-Mandela-View,,
4ks-qvw,hxo-2lv,Bloemdustria-Martindale,,
lit-7lp,hxo-2lv,Bloemdustria-Part-Of-Grassland,,
5y7-igp,hxo-2lv,Bloemdustria-Part-Of-Lakeview,,
2bc-avq,hxo-2lv,Bloemdustria-Part-Of-Rodewal,,
crntnbl,hxo-2lv,Coronation-Bloemspruit,,
crntngr,hxo-2lv,Coronation-Grassland,,
crntnhd,hxo-2lv,Coronation-Heidedal,,
crntnpk,hxo-2lv,Coronation-Opkoms,,
crntnpr,hxo-2lv,Coronation-Part-Of-Batho,,
4op-cc0,hxo-2lv,Coronation-Part-Of-Batho,,
tlv-67s,hxo-2lv,Coronation-Part-Of-Bergman-Sq,,
de4-scr,hxo-2lv,Coronation-Part-Of-Bloemside,,
6bg-moy,hxo-2lv,Coronation-Part-Of-Bochabela,,
uwf-b0u,hxo-2lv,Coronation-Part-Of-Lakeview,,
qa6-qor,hxo-2lv,Coronation-Part-Of-Shannon,,
crntnpl,hxo-2lv,Coronation-Pelonomi-Hospital,,
crntntw,hxo-2lv,Coronation-Twin-City-Mall,,
mrktprt,hxo-2lv,Market-Part-Of-City-Centre,,
8ws-0py,hxo-2lv,Market-Part-Of-Hilton,,
mrktsnl,hxo-2lv,Market-Sanlam-Plaza,,
shnnnbr,hxo-2lv,Shannon-A-Bergman,,
shnnnbl,hxo-2lv,Shannon-A-Bloemside-10,,
efz-t2v,hxo-2lv,Shannon-A-Bloemside-6,,
uxj-npo,hxo-2lv,Shannon-A-Bloemside-9,,
shnnngr,hxo-2lv,Shannon-A-Grassland-Plots,,
shnnnkh,hxo-2lv,Shannon-A-Kheylitsha,,
shnnnsh,hxo-2lv,Shannon-A-Shannon,,
tmpbrnd,hxo-2lv,Tempe-Brandwag,,
tmpgrnv,hxo-2lv,Tempe-Groenvlei,,
tmpprtf,hxo-2lv,Tempe-Part-Of-Dan-Pienaar,,
cf3-m97,hxo-2lv,Tempe-Part-Of-Heuwelsig,,
ajc-onh,hxo-2lv,Tempe-Part-Of-Langehovenpark,,
tmptmpm,hxo-2lv,Tempe-Tempe-Military,,
tmpwdln,hxo-2lv,Tempe-Woodlandhills,,
vcmrh,thkwn1,Avoca-Moriah,,
drbnnrt,thkwn1,Durban-North-Glen-Anil,,
nndmt,thkwn1,Inanda-Amaoti,,
nndmtcb,thkwn1,Inanda-Amaoti-Cuba,,
11s-mck,thkwn1,Inanda-Amaoti-E,,
nndmwth,thkwn1,Inanda-Amawothi,,
nndmwt,thkwn1,Inanda-Amawoti-E,,
nndmwtf,thkwn1,Inanda-Amawoti-F,,
nnddbsl,thkwn1,Inanda-Dubes-Land,,
nndlwrn,thkwn1,Inanda-Lower-Angola,,
nndlsk,thkwn1,Inanda-Lusaka,,
nndmmbh,thkwn1,Inanda-Mambha-Stores,,
nndnmb,thkwn1,Inanda-Namibia,,
nndngr,thkwn1,Inanda-Nigeria,,
nndtnzn,thkwn1,Inanda-Tanzania,,
nndpprm,thkwn1,Inanda-Upper-Amaotana,,
nndzmb,thkwn1,Inanda-Zambia,,
nndzmbb,thkwn1,Inanda-Zimbabwe,,
lsk1nnd,thkwn1,Lusaka-1-Inanda,,
lsk2nnd,thkwn1,Lusaka-2-Inanda,,
mntdgcm,thkwn1,Mount-Edgecombe,,
3ot-x7w,thkwn1,Mount-Edgecombe-Estate,,
3xl-kv4,thkwn1,Mount-Edgecombe-North,,
1l0-lex,thkwn1,Ottawa,,
phnxbrk,thkwn1,Phoenix-Brookdale,,
phnxcns,thkwn1,Phoenix-Caneside,,
phnxcly,thkwn1,Phoenix-Clayfield,,
phnxstb,thkwn1,Phoenix-Eastbury,,
phnxfrs,thkwn1,Phoenix-Forest-Haven,,
phnxgrn,thkwn1,Phoenix-Greenbury-South,,
phnxgrv,thkwn1,Phoenix-Grove-End,,
phnxnds,thkwn1,Phoenix-Industrial-South,,
phnxlng,thkwn1,Phoenix-Longcroft,,
phnxnrt,thkwn1,Phoenix-Northcroft,,
phnxplm,thkwn1,Phoenix-Palmview,,
phnxrnh,thkwn1,Phoenix-Rainham,,
phnxrdf,thkwn1,Phoenix-Redfern,,
phnxrck,thkwn1,Phoenix-Rockford-North,,
phnxryd,thkwn1,Phoenix-Rydalvale,,
phnxshs,thkwn1,Phoenix-Shastri-Park,,
phnxsth,thkwn1,Phoenix-Southgate,,
phnxstn,thkwn1,Phoenix-Stanmore,,
phnxstr,thkwn1,Phoenix-Starwood,,
fwd-7iz,thkwn1,Phoenix-Stonebridge,,
phnxsnf,thkwn1,Phoenix-Sunford,,
phnxtrn,thkwn1,Phoenix-Trenance-Manor,,
phnxwst,thkwn1,Phoenix-Westham,,
phnxwht,thkwn1,Phoenix-Whetstone,,
pj9-ksz,thkwn1,Phoenix-Whitehouse,,
phnxwdv,thkwn1,Phoenix-Woodview,,
rtrvrtt,thkwn1,Riet-Rivier-Ottawa,,
vrlmmnt,thkwn1,Verulam-Mountview,,
vrlmmzm,thkwn1,Verulam-Mzomuhle,,
vrlmldm,thkwn1,Verulam-Old-Mutual,,
vrlmprk,thkwn1,Verulam-Parkgate,,
tla-ngm,thkwn2,Avoca-Moriah,,
chstrvl,thkwn2,Chesterville-Blackhurst,,
53d-f82,thkwn2,Chesterville-Ridgeview,,
drbnbll,thkwn2,Durban-Bellair,,
drbnctm,thkwn2,Durban-Cato-Manor,,
drbncdm,thkwn2,Durban-Coedmore,,
drbnhll,thkwn2,Durban-Hillary,,
drbnmmr,thkwn2,Durban-Memorial-Park,,
drbnmnt,thkwn2,Durban-Mount-Vernon,,
drbnprt,thkwn2,Durban-Part-Bellair,,
drbnsvw,thkwn2,Durban-Sea-View,,
pntwnfr,thkwn2,Pinetown-Farningham-Ridge,,
pntwnhg,thkwn2,Pinetown-Highland-Hills,,
pntwnms,thkwn2,Pinetown-Moseley-Park,,
pntwnpr,thkwn2,Pinetown-Paradise-Valley,,
qnsbrgh,thkwn2,Queensburgh-Malvern,,
wstvllb,thkwn2,Westville-Berea-West,,
of1-zbh,thkwn2,Westville-Beverley-Hills-South,,
2gs-7wu,thkwn3,Mgangeni,,
38v-txr,thkwn3,Emachobeni,,
gnjnqds,thkwn3,Gunjini-Iqadi-Sp,,
mbzm,thkwn3,Imbozamo,,
inandaa,thkwn3,Inanda-A,,
nndfrk,thkwn3,Inanda-Afrika,,
nndmtkw,thkwn3,Inanda-Amatikwe,,
nndrmst,thkwn3,Inanda-Armstrong-Hill,,
inandab,thkwn3,Inanda-B,,
nndbstr,thkwn3,Inanda-Bester,,
nndbhmb,thkwn3,Inanda-Bhambayi-West,,
nndcng,thkwn3,Inanda-Congo,,
dnp-4l1,thkwn3,Inanda-Dubes-Land-West,,
nndkfln,thkwn3,Inanda-Ekafuleni,,
nndkphk,thkwn3,Inanda-Ekuphakameni,,
nndmplz,thkwn3,Inanda-Emaplazini,,
nndmbkd,thkwn3,Inanda-Embokodwe,,
nndzmng,thkwn3,Inanda-Ezimangweni,,
nndglb,thkwn3,Inanda-Glebe,,
nndgqkz,thkwn3,Inanda-Goqokazi,,
nndlngl,thkwn3,Inanda-Langalibalele,,
nndlndl,thkwn3,Inanda-Lindley,,
nndmshy,thkwn3,Inanda-Mshayazafe,,
nndnwtw,thkwn3,Inanda-Newtown,,
g1j-ovs,thkwn3,Inanda-Newtown-B,,
nndnhln,thkwn3,Inanda-Nhlungwane,,
nndphlm,thkwn3,Inanda-Phola-Mission,,
nndswt,thkwn3,Inanda-Soweto,,
nndtfl,thkwn3,Inanda-Tafula,,
spngmlg,thkwn3,Isipingo-Malagazi,,
spnghll,thkwn3,Isipingo-Hills,,
spnglts,thkwn3,Isipingo-Lotus-Park,,
spngrnt,thkwn3,Isipingo-Orient-Hills,,
spngrl,thkwn3,Isipingo-Rail,,
kwmsh,thkwn3,Kwamashu-A,,
kwmshb,thkwn3,Kwamashu-B,,
kwmshc,thkwn3,Kwamashu-C,,
cft-81j,thkwn3,Kwamashu-D,,
3jd-7h3,thkwn3,Kwamashu-E,,
kwmshf,thkwn3,Kwamashu-F,,
kwmshg,thkwn3,Kwamashu-G,,
kwmshh,thkwn3,Kwamashu-H,,
kwmshj,thkwn3,Kwamashu-J,,
kwmshk,thkwn3,Kwamashu-K,,
kwmshl,thkwn3,Kwamashu-L,,
