id,schedule_id,display_name,munic_id,name_aliases_id
ndmaqje,s_1bvmqzx,King-Williams-Town-Botanic-Street,,
0u0drmi,s_1bvmqzx,King-Williams-Town-Cathcart-Street,,
m8grkmm,s_1bvmqzx,King-Williams-Town-Cross-Street,,
ieg7lvr,s_1bvmqzx,King-Williams-Town-Downing-Street,,
ivluz9r,s_1bvmqzx,King-Williams-Town-Eales-Street,,
mnzwuel,s_1bvmqzx,King-Williams-Town-Engineers-Terrace,,
8tclhgx,s_1bvmqzx,King-Williams-Town-Fleet-Street,,
igspugq,s_1bvmqzx,King-Williams-Town-Frere-Street,,
o49o1te,s_1bvmqzx,King-Williams-Town-Garden-Street,,
df9991a,s_1bvmqzx,King-Williams-Town-Gordon-Road,,
1hf8s9e,s_1bvmqzx,King-Williams-Town-Grey-Street,,
7l2ozzj,s_1bvmqzx,King-Williams-Town-Innes-Street,,
poexd80,s_1bvmqzx,King-Williams-Town-Leopold-Street,,
4gbvnoz,s_1bvmqzx,King-Williams-Town-Lonsdale-Street,,
2480wd7,s_1bvmqzx,King-Williams-Town-Lower-Mount-Street,,
vxra7xd,s_1bvmqzx,King-Williams-Town-Maclean-Road,,
tjcuxrx,s_1bvmqzx,King-Williams-Town-Market-Street,,
n839bjg,s_1bvmqzx,King-Williams-Town-Mary-Street,,
vpa61qe,s_1bvmqzx,King-Williams-Town-Mckinnon-Street,,
465s15n,s_1bvmqzx,King-Williams-Town-Napier-Street,,
ycy10a0,s_1bvmqzx,King-Williams-Town-Oak-Street,,
rsifh0f,s_1bvmqzx,King-Williams-Town-Percy-Street,,
88ad5ch,s_1bvmqzx,King-Williams-Town-Queens-Road,,
ko4hbwi,s_1bvmqzx,King-Williams-Town-School-Street,,
4l3x00n,s_1bvmqzx,King-Williams-Town-Smith-Street,,
dixz9gv,s_1bvmqzx,King-Williams-Town-Taylor-Street,,
6s31wja,s_1bvmqzx,King-Williams-Town-Victoria-Street,,
4eeq8kh,s_1bvmqzx,King-Williams-Town-Walker-Street,,
6dy6w0m,s_1bvmqzx,King-Williams-Town-Walker-Street,,
puy1d6r,s_1bvmqzx,King-Williams-Town-Wellington-Street,,
mdntsnz,s_1bvmqzx,Mdantsane-Zone-10,,
10qh6x9,s_1bvmqzx,Mdantsane-Zone-11,,
y7wh2a3,s_1bvmqzx,Mdantsane-Zone-12,,
7hjiqjn,s_1bvmqzx,Mdantsane-Zone-13,,
pl4e01h,s_1bvmqzx,Mdantsane-Zone-14,,
pjy978z,s_1bvmqzx,Mdantsane-Zone-15,,
7jfj3c9,s_1bvmqzx,Mdantsane-Zone-16,,
aeac1aq,s_1bvmqzx,Mdantsane-Zone-17,,
qgnyngl,s_aw1r8gj,Quigney-Angle-Street,,
qgnyqrm,s_aw1r8gj,Quigney-Aquarium-Road,,
qgnybln,s_aw1r8gj,Quigney-Blaine-Street,,
qgnybnn,s_aw1r8gj,Quigney-Bonanza-Street,,
qgnybrg,s_aw1r8gj,Quigney-Brighton-Street,,
qgnybrw,s_aw1r8gj,Quigney-Browning-Street,,
qgnybrn,s_aw1r8gj,Quigney-Burns-Street,,
qgnycdw,s_aw1r8gj,Quigney-Cadwallan-Road,,
qgnycxt,s_aw1r8gj,Quigney-Caxton-Street,,
qgnychm,s_aw1r8gj,Quigney-Chambers-Street,,
qgnyclf,s_aw1r8gj,Quigney-Clifford-Street,,
qgnycrt,s_aw1r8gj,Quigney-Court-Cres,,
qgnyctt,s_aw1r8gj,Quigney-Coutts-Street,,
qgnycwp,s_aw1r8gj,Quigney-Cowper-Street,,
qgnycrr,s_aw1r8gj,Quigney-Currie-Street,,
qgnyspl,s_aw1r8gj,Quigney-Esplanade-Street,,
qgnyftz,s_aw1r8gj,Quigney-Fitzpatrick-Road,,
qgnygld,s_aw1r8gj,Quigney-Goldschmidt-Street,,
qgnygdn,s_aw1r8gj,Quigney-Gouden-Street,,
qgnynvr,s_aw1r8gj,Quigney-Inverleigh-Terrace,,
qgnyjms,s_aw1r8gj,Quigney-Jameson-Street,,
qgnylng,s_aw1r8gj,Quigney-Longfellow-Street,,
qgnylwr,s_aw1r8gj,Quigney-Lower-Esplanade-Street,,
qgnymrn,s_aw1r8gj,Quigney-Marine-Terrace,,
qgnymrs,s_aw1r8gj,Quigney-Moore-Street,,
qgnynrd,s_aw1r8gj,Quigney-Norden-Street,,
qgnyqnz,s_aw1r8gj,Quigney-Quanza-Street,,
qgnyrss,s_aw1r8gj,Quigney-Rees-Street,,
qgnyrhd,s_aw1r8gj,Quigney-Rhodes-Street,,
qgnysvw,s_aw1r8gj,Quigney-Seaview-Terrace,,
qgnyttt,s_aw1r8gj,Quigney-Tutton-Terrace,,
qgnyppr,s_aw1r8gj,Quigney-Upper-Esplanade-Street,,
znqbrrr,s_aw1r8gj,East-London-Cbd-Park-Gates-Road,,
b6t36hx,s_aw1r8gj,East-London-Cbd-Pontoon-Road,,
5t4msml,s_aw1r8gj,East-London-Cbd-South-Street,,
dkyz10o,s_aw1r8gj,East-London-Cbd-Stephenson-Street,,
cq9y19a,s_aw1r8gj,East-London-Cbd-Terminus-Street,,
u3i5zzv,s_aw1r8gj,East-London-Cbd-Union-Street,,
m7sbgot,s_aw1r8gj,East-London-Cbd-Victoria-Road,,
y8646rg,s_aw1r8gj,East-London-Cbd-Albany-Street,,
lr32zwe,s_aw1r8gj,East-London-Cbd-Alberts-Street,,
utjg9dr,s_aw1r8gj,East-London-Cbd-Argyle-Street,,
v6w3o3s,s_aw1r8gj,East-London-Cbd-Caxton-Street,,
ozm6f07,s_aw1r8gj,East-London-Cbd-Chapel-Street,,
5ccycre,s_aw1r8gj,East-London-Cbd-Church-Street,,
fgddfwq,s_aw1r8gj,East-London-Cbd-Commissioner-Street,,
lacsk0f,s_aw1r8gj,East-London-Cbd-Convent-Lane,,
0s5grv6,s_aw1r8gj,East-London-Cbd-Gilwell-Road,,
uukiwom,s_aw1r8gj,East-London-Cbd-Gladstone-Street,,
km7t33o,s_aw1r8gj,East-London-Cbd-Hill-Street,,
univyej,s_aw1r8gj,East-London-Cbd-Jagger-Street,,
ikorc1w,s_aw1r8gj,East-London-Cbd-Lower-Buffalo-Street,,
ot5ovc6,s_aw1r8gj,East-London-Cbd-Lower-Cambridge-Street,,
dby970p,s_aw1r8gj,East-London-Cbd-Lower-Oxford-Street,,
5v0akqy,s_aw1r8gj,East-London-Cbd-North-Street,,
kr14peq,s_aw1r8gj,East-London-Cbd-Park-Avenue,,
hqhr011,s_aw1r8gj,East-London-Cbd-West-Fleet-Street,,
qptpczx,s_aw1r8gj,Mdantsane-Zone-4,,
xrrm2ng,s_aw1r8gj,Mdantsane-Zone-6,,
voberw9,s_aw1r8gj,Mdantsane-Zone-9,,
mt2ulrp,s_m3575r5,East-London-Chiselhurst,,
d8y1fsx,s_m3575r5,East-London-Chiselhurst-Ext,,
dxzxrbr,s_m3575r5,East-London-Greenfields,,
stlndnl,s_m3575r5,East-London-Leaches-Bay,,
stlndnr,s_m3575r5,East-London-Orange-Grove,,
a870qgt,s_m3575r5,East-London-Sunnyridge,,
halxck2,s_m3575r5,Mdantsane-Zone-5,,
djq6khg,s_m3575r5,Mdantsane-Zone-7,,
k9vbbfy,s_m3575r5,Quigney-Angle-Street,,
vncntpp,s_m3575r5,Vincent-Upper-Essex-Road,,
5555f5f,s_m3575r5,Vincent-Upper-Frere-Road,,
uby4yeq,s_m3575r5,Vincent-Upper-Gloucester-Road,,
xkqz4ma,s_m3575r5,Vincent-Upper-Lancaster-Place,,
2bvcmbv,s_m3575r5,Vincent-Upper-Lancaster-Road,,
yof5go6,s_m3575r5,Vincent-Upper-Vincent-Road,,
all8mb7,s_m3575r5,Vincent-Upper-Warren-Road,,
y3wmnlm,s_77bdcqi,East-London-Cbd-Buffalo-Street,,
ug9ra7o,s_77bdcqi,East-London-Cbd-Caxton-Street,,
n250dk5,s_77bdcqi,East-London-Cbd-Church-Street,,
vjz40tw,s_77bdcqi,East-London-Cbd-Commissioner-Street,,
vrbnx0g,s_77bdcqi,East-London-Cbd-Cromwell-Street,,
hi8fldv,s_77bdcqi,East-London-Cbd-Drury-Lane,,
sf37qju,s_77bdcqi,East-London-Cbd-Fleet-Street,,
ab42o2x,s_77bdcqi,East-London-Cbd-Gilwel-Road,,
1vaz3k2,s_77bdcqi,East-London-Cbd-Gladstone-Street,,
rt9ddvi,s_77bdcqi,East-London-Cbd-Hill-Street,,
9evlfol,s_77bdcqi,East-London-Cbd-Jagger-Street,,
05ty31g,s_77bdcqi,East-London-Cbd-Lock-Street,,
987xn3u,s_77bdcqi,East-London-Cbd-Lower-Cambridge-Street,,
jb7t0zm,s_77bdcqi,East-London-Cbd-Lower-Oxford-Street,,
mxt25gx,s_77bdcqi,East-London-Cbd-Park-Gates-Road,,
hywoj24,s_77bdcqi,East-London-Cbd-South-Street,,
z88vlhj,s_77bdcqi,East-London-Cbd-Station-Street,,
39up2n5,s_77bdcqi,East-London-Cbd-Terminus-Street,,
9rxrmqp,s_77bdcqi,East-London-Cbd-Thorne-Street,,
bwmk1i1,s_77bdcqi,East-London-Cbd-Union-Street,,
n7zms3z,s_77bdcqi,East-London-Cbd-Upper-Fleet-Street,,
fbysqws,s_77bdcqi,Mdantsane-Zone-10,,
l7064fr,s_77bdcqi,Mdantsane-Zone-6-Shopping-Complex,,
6d4cyeu,s_77bdcqi,Mdantsane-Zone-8,,
gj31c00,s_77bdcqi,Quigney-Angle-Street,,
6bla0u7,s_77bdcqi,Quigney-Chambers-Street,,
qgnygnt,s_77bdcqi,Quigney-Ganteaume-Crescent,,
qgnyhly,s_77bdcqi,Quigney-Hely-Hutchinson-Road,,
o5mjl38,s_77bdcqi,Quigney-Inverleith-Terrace,,
qgnymsh,s_77bdcqi,Quigney-Mashona-Terrace,,
qgnyprr,s_77bdcqi,Quigney-Prior-Crescent,,
qgnysgn,s_77bdcqi,Quigney-Signal-Street,,
qgnysym,s_77bdcqi,Quigney-Symon-Street,,
5ikoaie,s_77bdcqi,Quigney-Upper-Currie-Street,,
ho9nc0v,s_77bdcqi,Quigney-Upper-Hillview-Road,,
dmbzdmb,s_dr1wxyl,Dimbaza-Dimbaza,,
svxyzl3,s_dr1wxyl,Duncan-Village-Bebelele-Street,,
f1h5xqs,s_dr1wxyl,Duncan-Village-Dangazele-Street,,
pojqgw9,s_dr1wxyl,Duncan-Village-Dizamahlebo-Street,,
69fqt7h,s_dr1wxyl,Duncan-Village-Duze-Street,,
8bhoaj3,s_dr1wxyl,Duncan-Village-Ford-Street,,
3yxcz1q,s_dr1wxyl,Duncan-Village-Fort-Calata-Street,,
7mxywea,s_dr1wxyl,Duncan-Village-Fumazele-Street,,
g0pl70m,s_dr1wxyl,Duncan-Village-Griffith-Mxenge-Ave,,
u7b6h86,s_dr1wxyl,Duncan-Village-Gwentsha-Road,,
51f2nvq,s_dr1wxyl,Duncan-Village-Gxasheka-Street,,
xh4whs2,s_dr1wxyl,Duncan-Village-Hans-Street,,
0k8a6oe,s_dr1wxyl,Duncan-Village-Harry-Gwala-Place,,
p0ayz3t,s_dr1wxyl,Duncan-Village-Helen-Joseph-Road,,
tsyv5fy,s_dr1wxyl,Duncan-Village-Jabavu-Street,,
o8sndts,s_dr1wxyl,Duncan-Village-Jiba-Street,,
p74hsq6,s_dr1wxyl,Duncan-Village-Limba-Street,,
l0wgrrc,s_dr1wxyl,Duncan-Village-Malunga-Street,,
3sbzebu,s_dr1wxyl,Duncan-Village-Mambu-Crescent,,
7mc0nh7,s_dr1wxyl,Duncan-Village-Maqubela-Street,,
0jqbt2l,s_dr1wxyl,Duncan-Village-Matanzima-Street,,
k7vkwcm,s_dr1wxyl,Duncan-Village-Mathew-Goniwe-Street,,
a8azt24,s_dr1wxyl,Duncan-Village-Mbali-Street,,
9j9xwiv,s_dr1wxyl,Duncan-Village-Mcilongo-Street,,
endyrvd,s_dr1wxyl,Duncan-Village-Momoti-Street,,
mqf43mn,s_dr1wxyl,Duncan-Village-Mphathi-Crescent,,
nr8g1ix,s_dr1wxyl,Duncan-Village-Mphuntsha-Street,,
4cohiyd,s_dr1wxyl,Duncan-Village-Msimango-Street,,
0uw5mml,s_dr1wxyl,Duncan-Village-Mtendeni-Street,,
nlkqnie,s_dr1wxyl,Duncan-Village-Ndlazi-Street,,
8tfzysb,s_dr1wxyl,Duncan-Village-Ndubela-Street,,
ycrrwl9,s_dr1wxyl,Duncan-Village-Nomtshongwana-Crescent,,
ec1jbpv,s_dr1wxyl,Duncan-Village-Nomvete-Street,,
armzk9l,s_dr1wxyl,Duncan-Village-Nonyameko-Mxengu-Street,,
bt7le2q,s_dr1wxyl,Duncan-Village-Nzuzo-Street,,
xc3no7s,s_dr1wxyl,Duncan-Village-Qomisa-Street,,
7ocbwfh,s_dr1wxyl,Duncan-Village-Ruth-First-Road,,
bwrwg77,s_dr1wxyl,Duncan-Village-Simani-Street,,
n892qvg,s_dr1wxyl,Duncan-Village-Skeyi-Street,,
d0c4lox,s_dr1wxyl,Duncan-Village-Somtunzi-Street,,
48tasyd,s_dr1wxyl,Duncan-Village-Sparrow-Mkhonto-Street,,
hbf5p2x,s_dr1wxyl,Duncan-Village-Tayana-Street,,
cbydvpz,s_dr1wxyl,Duncan-Village-Tokota-Street,,
5xzjicu,s_dr1wxyl,Duncan-Village-Xhewu-Street,,
51rvrus,s_dr1wxyl,East-London-Braelyn-Ext-10,,
o847xcj,s_dr1wxyl,East-London-Buffalo-Flats,,
leqbf79,s_dr1wxyl,East-London-Gompo,,
stlndnv,s_dr1wxyl,East-London-Vergenoeg,,
stnydrf,s_dr1wxyl,Stoneydrift-Frame-Park-Complex,,
kkhhrzs,s_dr1wxyl,Stoneydrift-Phillip-Frame-Road,,
0b8xsl1,s_wmnkp14,Belgravia-Belgravia-Crescent,,
95nxfgy,s_wmnkp14,Belgravia-Oxford-Street,,
yoof61p,s_wmnkp14,Belgravia-St-Michaels-Road,,
e7m9ieh,s_wmnkp14,Belgravia-St-Peters-Road,,
e54jgw1,s_wmnkp14,King-Williams-Town-Alfred-Symons-Avenue,,
ovbpqhi,s_wmnkp14,King-Williams-Town-Aloe-Terrace,,
lsy6s3o,s_wmnkp14,King-Williams-Town-Alpenstein-Road,,
zj6rc13,s_wmnkp14,King-Williams-Town-Andre-Place,,
vrsxc9n,s_wmnkp14,King-Williams-Town-Beacham-Place,,
fgt2eza,s_wmnkp14,King-Williams-Town-Beaumont-Road,,
sa9oqie,s_wmnkp14,King-Williams-Town-Bev-Radue-Place,,
1rqd2ai,s_wmnkp14,King-Williams-Town-Brownlee-Road,,
ib466ev,s_wmnkp14,King-Williams-Town-Byrness-Drive,,
zb57gt2,s_wmnkp14,King-Williams-Town-Cooks-Crescent,,
qzkd3gc,s_wmnkp14,King-Williams-Town-Dale-View-Residential,,
jmr3n46,s_wmnkp14,King-Williams-Town-Douglas-Street,,
kir13h3,s_wmnkp14,King-Williams-Town-Duncan-Place,,
oeck1xn,s_wmnkp14,King-Williams-Town-Fort-Hill-Residential,,
8kflg0o,s_wmnkp14,King-Williams-Town-Fox-Avenue,,
eyiifml,s_wmnkp14,King-Williams-Town-Frere-Street,,
gf7xdco,s_wmnkp14,King-Williams-Town-Gordon-Road,,
kmwg46p,s_wmnkp14,King-Williams-Town-Grutsche-Crescent,,
jvpreik,s_wmnkp14,King-Williams-Town-Hamer-Close,,
3xwry0b,s_wmnkp14,King-Williams-Town-Head-Drive,,
b32y0cp,s_wmnkp14,King-Williams-Town-Innes-Street,,
9tdnguw,s_wmnkp14,King-Williams-Town-Jacaranda-Road,,
hmjayi3,s_wmnkp14,King-Williams-Town-Jay-Avenue,,
i87znuo,s_wmnkp14,King-Williams-Town-Joubert-Street,,
pi7d81r,s_wmnkp14,King-Williams-Town-Kidd-Avenue,,
o96210n,s_wmnkp14,King-Williams-Town-Kings-Street,,
zycvsxl,s_wmnkp14,King-Williams-Town-Lonsdale-Street,,
gyib0gn,s_wmnkp14,King-Williams-Town-Mcintyre-Road,,
8fpfg9r,s_wmnkp14,King-Williams-Town-Mimosa-Road,,
na1u4wm,s_wmnkp14,King-Williams-Town-Newing-Road,,
8p11ypa,s_wmnkp14,King-Williams-Town-Ngwenduna-Street,,
i7sa4dq,s_wmnkp14,King-Williams-Town-Patricia-Place,,
1ipm0rr,s_wmnkp14,King-Williams-Town-Pringle-Place,,
vtnu3vo,s_wmnkp14,King-Williams-Town-Radue-Street,,
uiq5rpy,s_wmnkp14,King-Williams-Town-Ray-Radue-Street,,
8y2mkyd,s_wmnkp14,King-Williams-Town-Roberts-Place,,
wii7h1j,s_wmnkp14,King-Williams-Town-Ross-Crescent,,
qwmvbty,s_wmnkp14,King-Williams-Town-Salomon-Drive,,
dt09zix,s_wmnkp14,King-Williams-Town-Schoombee-Place,,
279dekd,s_wmnkp14,King-Williams-Town-Vanda-Crescent,,
e33ie2h,s_wmnkp14,King-Williams-Town-Weyer-Street,,
amo988t,s_wmnkp14,King-Williams-Town-Wilson-Place,,
x4eicrx,s_wmnkp14,King-Williams-Town-Wodehouse-Street,,
slbrncl,s_wmnkp14,Selborne-Closeevedon-Road,,
slbrndw,s_wmnkp14,Selborne-Dawson-Road,,
slbrnmt,s_wmnkp14,Selborne-Methune-Road,,
slbrnsb,s_wmnkp14,Selborne-Osborne-Road,,
sthrnwd,s_wmnkp14,Southernwood-Marlborough-Road,,
yqhqnjl,s_wmnkp14,Southernwood-Osborne-Road,,
p9lh6ay,s_wmnkp14,Southernwood-St-Andrews-Road,,
z8gazjv,s_wmnkp14,Southernwood-St-Davids-Road,,
2chpd2u,s_wmnkp14,Southernwood-Upper-Elton-Street,,
nskawrl,s_wmnkp14,Southernwood-Upper-Gately-Street,,
i5ngc9x,s_wmnkp14,Southernwood-Upper-King-Street,,
vncntmr,s_wmnkp14,Vincent-Amaryllis-Street,,
vncntbl,s_wmnkp14,Vincent-Balmoral-Road,,
vncntbh,s_wmnkp14,Vincent-Bauhinia-Drive,,
9fjeetr,s_wmnkp14,Vincent-Bell-Road,,
vncntbg,s_wmnkp14,Vincent-Bougainvilliea-Road,,
vncntbc,s_wmnkp14,Vincent-Buchholtz-Street,,
b0i5ee5,s_wmnkp14,Vincent-Buckingham-Road,,
vncntcv,s_wmnkp14,Vincent-Cavendish-Road,,
vncntcl,s_wmnkp14,Vincent-Closeifton-Road,,
vncntcr,s_wmnkp14,Vincent-Cornwall-Road,,
vncntdv,s_wmnkp14,Vincent-Devon-Road,,
vncntdn,s_wmnkp14,Vincent-Donald-Road,,
vncntdg,s_wmnkp14,Vincent-Douglas-Road,,
8kehcwd,s_wmnkp14,Vincent-Duncan-Road,,
vncntdk,s_wmnkp14,Vincent-Edkins-Road,,
vncntfb,s_wmnkp14,Vincent-Feb-Street,,
vncntfr,s_wmnkp14,Vincent-Forster-Road,,
vncntfx,s_wmnkp14,Vincent-Fox-Road,,
vncntfs,s_wmnkp14,Vincent-Fuschia-Street,,
vncntgr,s_wmnkp14,Vincent-Gardens-Place,,
914q68f,s_wmnkp14,Vincent-Grahmer-Place,,
vncntgw,s_wmnkp14,Vincent-Gwenya-Street,,
vncnthr,s_wmnkp14,Vincent-Herebell-Street,,
vncntlx,s_wmnkp14,Vincent-Ilex-Place,,
rpswa35,s_wmnkp14,Vincent-Ilex-Street,,
vncntvy,s_wmnkp14,Vincent-Ivy-Place,,
vncntkn,s_wmnkp14,Vincent-Kent-Road,,
vncntkw,s_wmnkp14,Vincent-Kew-Road,,
vncntlk,s_wmnkp14,Vincent-Lake-Street,,
j55vrxz,s_wmnkp14,Vincent-Lakspur-Place,,
vncntls,s_wmnkp14,Vincent-Lee-Street,,
vncntlc,s_wmnkp14,Vincent-Leicester-Road,,
vncntlw,s_wmnkp14,Vincent-Lower-Linaria-Drive,,
82awsfg,s_wmnkp14,Vincent-Lower-Vincent-Road,,
vncntmm,s_wmnkp14,Vincent-Mimosa-Road,,
vncntnr,s_wmnkp14,Vincent-Northview-Crescent,,
vncntrc,s_wmnkp14,Vincent-Orchid-Street,,
vncntpn,s_wmnkp14,Vincent-Pine-Park-Street,,
vncntpr,s_wmnkp14,Vincent-Portulaca-Road,,
vncntpw,s_wmnkp14,Vincent-Powell-Place,,
3cekfu5,s_wmnkp14,Vincent-Preston-Avenue,,
9klfiic,s_wmnkp14,Vincent-Princess-Road,,
p6yfwne,s_wmnkp14,Vincent-Pryce-Street,,
elgulde,s_wmnkp14,Vincent-Rochester-Road,,
vncntrs,s_wmnkp14,Vincent-Rosemead-Road,,
vncntsl,s_wmnkp14,Vincent-Salvia-Street,,
vncntsn,s_wmnkp14,Vincent-Sandhurst-Place,,
0ra6jum,s_wmnkp14,Vincent-Sansom-Road,,
vncntsm,s_wmnkp14,Vincent-Somerset-Road,,
vncntsr,s_wmnkp14,Vincent-Surrey-Road,,
vncntss,s_wmnkp14,Vincent-Sussex-Road,,
5zhtgwl,s_wmnkp14,Vincent-Upper-Balfour-Road,,
9hwxt05,s_wmnkp14,Vincent-Upper-Chamberlain-Road,,
7zvaq09,s_wmnkp14,Vincent-Upper-Frere-Road,,
vncntvn,s_wmnkp14,Vincent-Vincent-Gardens-Angle,,
z0azkmm,s_wmnkp14,Vincent-Vincent-Gardens-North,,
iaxwril,s_wmnkp14,Vincent-Vincent-Gardens-Rise,,
p3hd8cw,s_wmnkp14,Vincent-Vincent-Gardens-Road,,
duitljw,s_wmnkp14,Vincent-Vincent-Place,,
vncntwr,s_wmnkp14,Vincent-Warwick-Road,,
vncntws,s_wmnkp14,Vincent-Western-Avenue,,
vncntwn,s_wmnkp14,Vincent-Windsor-Road,,
vncntyr,s_wmnkp14,Vincent-York-Road,,
vncntzn,s_wmnkp14,Vincent-Zinnia-Place,,
br3rdvn,s_1lrmyo2,Berea-3Rd-Avenue,,
br4thvn,s_1lrmyo2,Berea-4Th-Avenue,,
br5thvn,s_1lrmyo2,Berea-5Th-Avenue,,
xz0twqm,s_1lrmyo2,Berea-5Th-Avenue,,
brndrsn,s_1lrmyo2,Berea-Anderson-Road,,
brshlrc,s_1lrmyo2,Berea-Ashlar-Close,,
brbynss,s_1lrmyo2,Berea-Bayness-Street,,
brcstls,s_1lrmyo2,Berea-Castle-Street,,
brdrbyr,s_1lrmyo2,Berea-Derby-Road,,
brftzmr,s_1lrmyo2,Berea-Fitzmaurice-Road,,
brglstn,s_1lrmyo2,Berea-Glaston-Street,,
brgdngh,s_1lrmyo2,Berea-Goodenough-Road,,
brgrnns,s_1lrmyo2,Berea-Greenan-Street,,
brgrnwd,s_1lrmyo2,Berea-Greenwood-Street,,
brjrvsr,s_1lrmyo2,Berea-Jarvis-Road,,
brltmrs,s_1lrmyo2,Berea-Latimer-Street,,
brlwrjr,s_1lrmyo2,Berea-Lower-Jarvis-Road,,
brlynst,s_1lrmyo2,Berea-Lyon-Street,,
brkhmpt,s_1lrmyo2,Berea-Oakhampton-Road,,
brprcst,s_1lrmyo2,Berea-Pearce-Street,,
brqrtzt,s_1lrmyo2,Berea-Quartzite-Drive,,
brschrw,s_1lrmyo2,Berea-Scherwitz-Road,,
brstwrt,s_1lrmyo2,Berea-Stewart-Drive,,
brsfflk,s_1lrmyo2,Berea-Suffolk-Road,,
brtcmst,s_1lrmyo2,Berea-Tecoma-Street,,
brtttnh,s_1lrmyo2,Berea-Tottenham-Road,,
brtwdrd,s_1lrmyo2,Berea-Tweedie-Road,,
brvctrc,s_1lrmyo2,Berea-Victoria-Crescent,,
brwtrfr,s_1lrmyo2,Berea-Waterford-Way,,
brwnkly,s_1lrmyo2,Berea-Winkley-Street,,
7a5g3wm,s_1lrmyo2,Bunkers-Hill-Montrose-Avenue,,
3da2dqo,s_1lrmyo2,East-London-Abbotsford,,
nmo1a3s,s_1lrmyo2,East-London-Baysville,,
kloixh3,s_1lrmyo2,East-London-Bonnie-Doon,,
stlndnd,s_1lrmyo2,East-London-Dorchester-Heights,,
ui65co8,s_1lrmyo2,East-London-Hemingsway,,
stlndnn,s_1lrmyo2,East-London-Nahoon-Valley,,
ecimnkx,s_1lrmyo2,East-London-Nahoon-Valley-Park,,
ahjtf39,s_1lrmyo2,King-Williams-Town-Alamein-Crescent,,
mlaa2sf,s_1lrmyo2,King-Williams-Town-Albert-Road,,
x2q5xp9,s_1lrmyo2,King-Williams-Town-Bryson-Street,,
equ5m4e,s_1lrmyo2,King-Williams-Town-Burton-Street,,
4jkpsdu,s_1lrmyo2,King-Williams-Town-Chamberlain-Street,,
zfgukwm,s_1lrmyo2,King-Williams-Town-Dainess-Place,,
2amyw4h,s_1lrmyo2,King-Williams-Town-Dan-Pienaar-Avenue,,
vyu9of9,s_1lrmyo2,King-Williams-Town-Eagan-Street,,
573soj5,s_1lrmyo2,King-Williams-Town-Eales-Street,,
niwbzs9,s_1lrmyo2,King-Williams-Town-Gerhardi-Road,,
sx7hnyc,s_1lrmyo2,King-Williams-Town-Joubert-Street,,
ddxk0s6,s_1lrmyo2,King-Williams-Town-Kings-Road,,
3k1apps,s_1lrmyo2,King-Williams-Town-Lukin-Road,,
r22e38b,s_1lrmyo2,King-Williams-Town-Nico-Malan-Drive,,
p1q8etg,s_1lrmyo2,King-Williams-Town-Nowers-Street,,
z4ui47w,s_1lrmyo2,King-Williams-Town-Piet-Retief-Avenue,,
ibv4taw,s_1lrmyo2,King-Williams-Town-Queens-Road,,
eoprkj8,s_1lrmyo2,King-Williams-Town-Raglan-Street,,
wi0k6vl,s_1lrmyo2,King-Williams-Town-Upper-Mount-Street,,
oymn83w,s_1lrmyo2,King-Williams-Town-Van-Der-Zee-Crescent,,
nhnsctr,s_1lrmyo2,Nahoon-Ascot-Road,,
nhnbchr,s_1lrmyo2,Nahoon-Beach-Road,,
nhncrsb,s_1lrmyo2,Nahoon-Crosbie-Street,,
nhndrsl,s_1lrmyo2,Nahoon-Derseley-Street,,
nhndrkr,s_1lrmyo2,Nahoon-Drake-Road,,
nhnknnn,s_1lrmyo2,Nahoon-Kennington-Road,,
nhnmyst,s_1lrmyo2,Nahoon-May-Street,,
nhnmckn,s_1lrmyo2,Nahoon-Mckenzie-Street,,
nhnldtr,s_1lrmyo2,Nahoon-Old-Transkei-Road,,
nhnprnc,s_1lrmyo2,Nahoon-Princess-Alice-Drive,,
nhnschl,s_1lrmyo2,Nahoon-Schultz-Road,,
nhnsmrt,s_1lrmyo2,Nahoon-Smartt-Road,,
nhnstnm,s_1lrmyo2,Nahoon-Stanmore-Road,,
fnks1r7,s_1lrmyo2,Quigney-Court-Crescent,,
4a7p867,s_1lrmyo2,Quigney-Coutts-Street,,
qgnystr,s_1lrmyo2,Quigney-Eastern-Esplanade-Street,,
zbl7y3u,s_1lrmyo2,Quigney-Lower-John-Baillie-Road,,
ona5ho8,s_1lrmyo2,Quigney-Lower-Moore-Street,,
slbrnth,s_1lrmyo2,Selborne-Athlone-Street,,
strlngr,s_1lrmyo2,Stirling-Arundel-Crescent,,
r6248rz,s_1lrmyo2,Stirling-Cecil-Lloyd-Street,,
35b8ji0,s_1lrmyo2,Stirling-Dunbar-Road,,
cirb6mp,s_1lrmyo2,Stirling-Roslin-Road,,
vncntlf,s_1lrmyo2,Vincent-Alfred-Road,,
vncntbr,s_1lrmyo2,Vincent-Brookhurst-Gardens-Place,,
cm5xyac,s_1lrmyo2,Vincent-Brownlee-Road,,
vncntch,s_1lrmyo2,Vincent-Chamberlain-Road,,
6vsreuw,s_1lrmyo2,Vincent-Closeifton-Park-Avenue,,
nsea6s7,s_1lrmyo2,Vincent-Dean-Place,,
vncntdr,s_1lrmyo2,Vincent-Dorset-Place,,
76dyu3v,s_1lrmyo2,Vincent-Dorset-Road,,
xm2gl3t,s_1lrmyo2,Vincent-Durham-Road,,
