_id,alias
xDBvGc,mooiplaas
xDBvGc,mooiskoot
xDBvGc,mostertshoek
xDBvGc,murrayshoek
xDBvGc,naudesfontein
xDBvGc,nelliesrust
xDBvGc,new-suckley
xDBvGc,niekerkshoop
xDBvGc,nooitgedacht
xDBvGc,nooitgedag
xDBvGc,nuwe-bybie
xDBvGc,olievenhoutskloof
xDBvGc,olynput
xDBvGc,olyvenfontein
xDBvGc,omega
xDBvGc,onverwacht
xDBvGc,opsien
xDBvGc,oranje
xDBvGc,otago
xDBvGc,ou-bothashoek
xDBvGc,overskot
xDBvGc,palmietfontein
xDBvGc,pankop
xDBvGc,peace-haven
xDBvGc,pereboom
xDBvGc,plessis-rust
xDBvGc,plessishoek
xDBvGc,prinspan
xDBvGc,progress
xDBvGc,prospect
xDBvGc,putfontein
xDBvGc,rabenthal
xDBvGc,regina
xDBvGc,request
xDBvGc,retief
xDBvGc,rietfontein-l
xDBvGc,rietkuil
xDBvGc,rietpan-b
xDBvGc,rietpan-noord
xDBvGc,rietvlei
xDBvGc,riverview
xDBvGc,rochelle
xDBvGc,rooifontein
xDBvGc,rosendal
xDBvGc,rudolphsput
xDBvGc,rusthof
xDBvGc,sanddam
xDBvGc,schaapplaas
xDBvGc,seretse
xDBvGc,serfonteinshoop
xDBvGc,set
xDBvGc,skeitpan
xDBvGc,skuilplaas
xDBvGc,smithskraal
xDBvGc,soet-en-smart
xDBvGc,soet-en-suur
xDBvGc,soutpan
xDBvGc,speranza
xDBvGc,spioenheuwel
xDBvGc,spioenkop
xDBvGc,spitskop
xDBvGc,spitzkop
xDBvGc,sterkfontein
xDBvGc,sterkwater
xDBvGc,stockwell
xDBvGc,stryd
xDBvGc,success
xDBvGc,sunnyside-b
xDBvGc,susara
xDBvGc,syferfonein
xDBvGc,table-farm
xDBvGc,tallygroopana
xDBvGc,tevrede
xDBvGc,the-willows
xDBvGc,thorn-grove
xDBvGc,thornburnton
xDBvGc,tolpan
xDBvGc,tonnel
xDBvGc,trekpoort
xDBvGc,triangle
xDBvGc,tricia-a
xDBvGc,tricia-b
xDBvGc,tweefontein
xDBvGc,twin-pines
xDBvGc,uitkyk
xDBvGc,uitvlugt
xDBvGc,uitzicht
xDBvGc,una
xDBvGc,vaalhoek
xDBvGc,vaalkop
xDBvGc,vaallaagte
xDBvGc,valencia
xDBvGc,valspan
xDBvGc,van-zyls-aanleg
xDBvGc,varkfontein
xDBvGc,vera
xDBvGc,vergenoeg
xDBvGc,vergenoeg-b
xDBvGc,vergenoegd
xDBvGc,victoria
xDBvGc,viljoenshof
xDBvGc,vlakfontein
xDBvGc,vlakwater
xDBvGc,vleipan
xDBvGc,vooruitzicht
xDBvGc,vorstersdeel
xDBvGc,vrede
xDBvGc,vrede-a
xDBvGc,vrede-b
xDBvGc,vredehoek
xDBvGc,vryheid
xDBvGc,wanganella
xDBvGc,welgegund
xDBvGc,welgevonden
xDBvGc,weltevrede-b
xDBvGc,weltevrede-e
xDBvGc,welverdiend-a
xDBvGc,welverdiend-b
xDBvGc,werda
xDBvGc,wes-rietfontein
xDBvGc,whiteside
xDBvGc,wilgeboom
xDBvGc,willanna
xDBvGc,winkelhaak
xDBvGc,winterpaslaagte
xDBvGc,wintershoek
xDBvGc,wintersvlei
xDBvGc,witkleipan
xDBvGc,witpan
xDBvGc,zwartlaagte
bfgMTn,blue-hills-ah
bfgMTn,blue-hills-ah-outlying
bfgMTn,blue-hills-ext-21
bfgMTn,blue-hills-ext-8
bfgMTn,blue-hills-ext-9
bfgMTn,bridle-park-ah
bfgMTn,bridle-park-ah-west
bfgMTn,buccleuch
bfgMTn,buccleuch-outlying
bfgMTn,carlswald-ah
bfgMTn,carlswald-estate
bfgMTn,crowthorne-ah
bfgMTn,diepsloot-ah
bfgMTn,diepsloot-ah-west
bfgMTn,eastgate-ext-12-west
bfgMTn,eastgate-ext-13
bfgMTn,eastgate-ext-18
bfgMTn,eastgate-ext-6
bfgMTn,eastgate-ext-8
bfgMTn,edenburg-ext-1
bfgMTn,edenburg-east
bfgMTn,edenburg-west
bfgMTn,erand-ah-ext-1
bfgMTn,frankenwald-ext-13
bfgMTn,frankenwald-ext-14
bfgMTn,frankenwald-ext-15
bfgMTn,frankenwald-ext-16
bfgMTn,frankenwald-ext-17
bfgMTn,frankenwald-ext-1-west
bfgMTn,frankenwald-ext-21
bfgMTn,frankenwald-ext-25
bfgMTn,frankenwald-ext-26
bfgMTn,frankenwald-ext-28
bfgMTn,frankenwald-ext-29
bfgMTn,frankenwald-ext-2-west
bfgMTn,frankenwald-ext-31
bfgMTn,frankenwald-ext-32
bfgMTn,frankenwald-ext-3-west
bfgMTn,frankenwald-ext-5
bfgMTn,frankenwald-ext-7
bfgMTn,frankenwald-ext-9
bfgMTn,gallo-manor
bfgMTn,gallo-manor-ext-1
bfgMTn,gallo-manor-ext-2
bfgMTn,gallo-manor-ext-3
bfgMTn,gallo-manor-ext-4
bfgMTn,gallo-manor-ext-6
bfgMTn,glen-austin-ah
bfgMTn,glen-austin-ah-ext-1
bfgMTn,johannesburg-county-club
bfgMTn,kelvin
bfgMTn,kelvin-view
bfgMTn,khyber-rock-ext-5
bfgMTn,khyber-rock-ext-6
bfgMTn,khyber-rock-ext-7
bfgMTn,kramerville-west
bfgMTn,kyalami-ah-ext-1
bfgMTn,kyalami-estate-ext-13
bfgMTn,kyalami-estate-ext-14
bfgMTn,kyalami-estate-ext-3
bfgMTn,linbro-park-ah
bfgMTn,modderfontein-ah
bfgMTn,morningside-ah
bfgMTn,morningside-ext-112
bfgMTn,morningside-ext-126
bfgMTn,morningside-ext-145
bfgMTn,morningside-ext-148
bfgMTn,morningside-ext-150
bfgMTn,morningside-ext-157
bfgMTn,morningside-ext-167
bfgMTn,morningside-ext-171
bfgMTn,morningside-ext-21
bfgMTn,morningside-ext-42
bfgMTn,morningside-ext-52-west
bfgMTn,morningside-ext-53-west
bfgMTn,morningside-ext-71
bfgMTn,morningside-ext-74-west
bfgMTn,morningside-ext-76
bfgMTn,morningside-ext-83
bfgMTn,morningside-manor
bfgMTn,morningside-manor-ext-1
bfgMTn,morningside-manor-ext-2
bfgMTn,morningside-manor-ext-3
bfgMTn,morningside-manor-ext-4
bfgMTn,morningside-manor-ext-6
bfgMTn,randjesfontein-ah
bfgMTn,rivonia-ext-12-c
bfgMTn,rivonia-ext-19
bfgMTn,rivonia-ext-20-west
bfgMTn,rivonia-ext-21
bfgMTn,rivonia-ext-22
bfgMTn,rivonia-ext-3
bfgMTn,rivonia-ext-4
bfgMTn,rivonia-ext-6
bfgMTn,summerset
bfgMTn,summerset-ext-12
bfgMTn,summerset-ext-13
bfgMTn,summerset-ext-17
bfgMTn,summerset-ext-18
bfgMTn,summerset-ext-20
bfgMTn,summerset-ext-3
bfgMTn,summerset-ext-6
bfgMTn,the-woodlands
bfgMTn,wendywood-ext-1
bfgMTn,wendywood-ext-2
bfgMTn,wendywood-ext-3
bfgMTn,wendywood-ext-4
bfgMTn,wendywood-ext-5
bfgMTn,wendywood-ext-7
bfgMTn,wendywood-ext-8
bfgMTn,wendywood-west
bfgMTn,wesco-park
bfgMTn,woodlands-ext-1
bfgMTn,woodlands-ext-4
bfgMTn,woodmead
bfgMTn,woodmead-ext-1
bfgMTn,woodmead-ext-11
bfgMTn,woodmead-ext-13
bfgMTn,woodmead-ext-14
bfgMTn,woodmead-ext-15
bfgMTn,woodmead-ext-16
bfgMTn,woodmead-ext-17
bfgMTn,woodmead-ext-18
bfgMTn,woodmead-ext-19
bfgMTn,woodmead-ext-22
bfgMTn,woodmead-ext-23
bfgMTn,woodmead-ext-24
bfgMTn,woodmead-ext-26
bfgMTn,woodmead-ext-27
bfgMTn,woodmead-ext-28
bfgMTn,woodmead-ext-29
bfgMTn,woodmead-ext-30
bfgMTn,woodmead-ext-31
bfgMTn,woodmead-ext-33
bfgMTn,woodmead-ext-34
bfgMTn,woodmead-ext-38
bfgMTn,woodmead-ext-4
bfgMTn,woodmead-ext-5
bfgMTn,woodmead-ext-8
bfgMTn,woodmead-ext-9
bfgMTn,woodmead-outlying-west
PZwXTQ,boekenhoutkloof
PZwXTQ,brandbach
PZwXTQ,cullinan
PZwXTQ,cullinan-outlying
PZwXTQ,donkerhoek
PZwXTQ,doornkraal
PZwXTQ,doringkraal
PZwXTQ,ekangala
PZwXTQ,elandia
PZwXTQ,elandshoek
PZwXTQ,esperance
PZwXTQ,eureka
PZwXTQ,firolaz
PZwXTQ,greystone-farm
PZwXTQ,hartebeesfontein
PZwXTQ,kaalfontein
PZwXTQ,kiepersol
PZwXTQ,klipfontein
PZwXTQ,kloppersbos
PZwXTQ,krokodilspruit
PZwXTQ,leeufontein
PZwXTQ,leeukloof
PZwXTQ,lemoenplaas
PZwXTQ,little-eden
PZwXTQ,lunsvlei
PZwXTQ,malanspruit
PZwXTQ,marseilles
PZwXTQ,nicoria
PZwXTQ,oudag
PZwXTQ,paardefontein
PZwXTQ,rayton
PZwXTQ,refilwe
PZwXTQ,rhenosterfontein
PZwXTQ,richmond-nu_a
PZwXTQ,rietvlei
PZwXTQ,roodeplaat
PZwXTQ,schietpoort
PZwXTQ,skonsie
PZwXTQ,uitspan
PZwXTQ,vaalbank
PZwXTQ,van-der-merwe
PZwXTQ,van-dyksdrift
PZwXTQ,veld-en-vlei
PZwXTQ,voorbedacht
PZwXTQ,wallmannsthal
PZwXTQ,welgedacht
PZwXTQ,windhoek
PZwXTQ,zithobeni
PZwXTQ,zonderwater
PZwXTQ,zonkolol
assagi,fouriesburg
assagi,mabuya-park-a
assagi,mabuya-park-b
assagi,mfundo-park-ext-30
assagi,mfundo-park-ext-30-b
assagi,midrand-estate
assagi,midstream-estate
assagi,midstream-estate-ext-1
assagi,midstream-estate-ext-10
assagi,midstream-estate-ext-11
assagi,midstream-estate-ext-12
assagi,midstream-estate-ext-13
assagi,midstream-estate-ext-14
assagi,midstream-estate-ext-15
assagi,midstream-estate-ext-18
assagi,midstream-estate-ext-2
assagi,midstream-estate-ext-20
assagi,midstream-estate-ext-21
assagi,midstream-estate-ext-22
assagi,midstream-estate-ext-23
assagi,midstream-estate-ext-24
assagi,midstream-estate-ext-25
assagi,midstream-estate-ext-26
assagi,midstream-estate-ext-3
assagi,midstream-estate-ext-4
assagi,midstream-estate-ext-5
assagi,midstream-estate-ext-6
assagi,midstream-estate-ext-7
assagi,midstream-estate-ext-8
assagi,midstream-estate-ext-9
assagi,midstream-estate-outlying
assagi,nguni-section-a
assagi,nguni-section-b
assagi,rosendal
assagi,spruit-view
assagi,spruit-view-b
assagi,spruit-view-ext-1-a
assagi,spruit-view-ext-1-b
assagi,vosloorus
assagi,vosloorus-a
assagi,vosloorus-b
assagi,vosloorus-ext-10-a
assagi,vosloorus-ext-10-b
assagi,vosloorus-ext-11
assagi,vosloorus-ext-13
assagi,vosloorus-ext-14
assagi,vosloorus-ext-16
assagi,vosloorus-ext-16-a
assagi,vosloorus-ext-16-b
assagi,vosloorus-ext-2
assagi,vosloorus-ext-22
assagi,vosloorus-ext-23-a
assagi,vosloorus-ext-23-b
assagi,vosloorus-ext-25
assagi,vosloorus-ext-26
assagi,vosloorus-ext-28-a
assagi,vosloorus-ext-29-b
assagi,vosloorus-ext-3
assagi,vosloorus-ext-31
assagi,vosloorus-ext-31-a
assagi,vosloorus-ext-31-b
assagi,vosloorus-ext-32-b
assagi,vosloorus-ext-36-b
assagi,vosloorus-ext-4
assagi,vosloorus-ext-5
assagi,vosloorus-ext-6-a
assagi,vosloorus-ext-7
assagi,vosloorus-ext-9
assagi,windmill-park
eFUWWA,ampiesrust
eFUWWA,bethanie
eFUWWA,bloemheuwel
eFUWWA,catharina
eFUWWA,cawoods-hope
eFUWWA,christiana-outlying
eFUWWA,goedetrou
eFUWWA,helderpan
eFUWWA,just-in-time
eFUWWA,odessa
eFUWWA,onrust
eFUWWA,regina
eFUWWA,riverview
eFUWWA,skoonheid
eFUWWA,sunnyside
eFUWWA,utlawanang
eFUWWA,utlwanang-ext-2a
eFUWWA,utlwanang-ext-2b
eFUWWA,utlwanang-ext-3
eFUWWA,utlwanang-ext-4
qfSRRx,die-eike
qfSRRx,gariep
qfSRRx,glimlag
qfSRRx,grootdrink
qfSRRx,lambrechtsdrif
qfSRRx,onderplaas
qfSRRx,trippelduine
qfSRRx,wilgenhoutsdrif
iosQ6U,albany
iosQ6U,annashoek
iosQ6U,avondale
iosQ6U,dagbreek
iosQ6U,gordonia-nu-outlying
iosQ6U,hoogland
iosQ6U,joostespan
iosQ6U,karos
iosQ6U,lambrechtsdrif
iosQ6U,matjiesrivier
iosQ6U,piet-mol
iosQ6U,straussburg
iosQ6U,sultanaoord
iosQ6U,uitkomst
iosQ6U,uizip-landgoed
iosQ6U,zand-dam
n4JXvz,aspan
n4JXvz,barkly-west
n4JXvz,bordon
n4JXvz,brenlin
n4JXvz,buitensorg
n4JXvz,corns'-village
n4JXvz,cotton-fields
n4JXvz,dampoort
n4JXvz,de-hoop-b
n4JXvz,die-brug
n4JXvz,dipitsing
n4JXvz,doornhoek
n4JXvz,doornkloof
n4JXvz,doringlaagte
n4JXvz,eilandhoek
n4JXvz,elandsdrift
n4JXvz,elim
n4JXvz,goedgelegen
n4JXvz,gordonia
n4JXvz,greefput
n4JXvz,harrisdale
n4JXvz,hermanus
n4JXvz,holpan-b
n4JXvz,holsdam
n4JXvz,kalkaar
n4JXvz,kalkputs
n4JXvz,kelburn
n4JXvz,killarney
n4JXvz,kilmorey
n4JXvz,klein-juweel
n4JXvz,klipdam
n4JXvz,krugerspan
n4JXvz,kutlwano
n4JXvz,langleg
n4JXvz,langverwag
n4JXvz,machorogan
n4JXvz,maida-vale
n4JXvz,mataleng
n4JXvz,moira
n4JXvz,mooilaagte
n4JXvz,mooimeisiesdraai
n4JXvz,morrisdraai
n4JXvz,mount-rupert
n4JXvz,new-hope
n4JXvz,nooitgedag
n4JXvz,nooitgedagt
n4JXvz,onverwag
n4JXvz,oskamp
n4JXvz,pax
n4JXvz,pniel-estate
n4JXvz,pro-regno
n4JXvz,river-bend
n4JXvz,river-mead
n4JXvz,river-view
n4JXvz,riviera
n4JXvz,rocklands
n4JXvz,seskoppies
n4JXvz,setsabelo
n4JXvz,shangri-la
n4JXvz,sharondale
n4JXvz,slangheuwel
n4JXvz,smithsdale
n4JXvz,snyders-rush
n4JXvz,spioenkop
n4JXvz,spitzkop
n4JXvz,springkloof
n4JXvz,success
n4JXvz,sunnydale
n4JXvz,surprise
n4JXvz,thorngrove
n4JXvz,vaalboschhoek
n4JXvz,venters-villa
n4JXvz,vergenoeg-b
n4JXvz,vooruitgang
n4JXvz,vrederus
n4JXvz,weltevrede-b
n4JXvz,wildeklawer
n4JXvz,williamstown
n4JXvz,willowbank
n4JXvz,willowdene
n4JXvz,windsorton
n4JXvz,zuurkaree
jDK768,beaulieu
jDK768,beaumont
jDK768,bishop's-wood
jDK768,bredenkamp
jDK768,cobham
jDK768,cox
jDK768,de-rus
jDK768,dibeng
jDK768,dingle-a
jDK768,dingle-b
jDK768,doringdraai
jDK768,doringvlei
jDK768,driehoek
jDK768,dundrum
jDK768,eden-vale
jDK768,ekmoes
jDK768,elliesrus
jDK768,flatlands
jDK768,gamagara
jDK768,grensplaas
jDK768,guildford
jDK768,halliford
jDK768,hartley
jDK768,hereniging
jDK768,kameel
jDK768,knapdal
jDK768,kromvlei
jDK768,lanham
jDK768,limebank
jDK768,maxdale
jDK768,moira
jDK768,morningside
jDK768,murray
jDK768,murraystead
jDK768,olifantshoek
jDK768,parys
jDK768,rooiverdriet
jDK768,saunders
jDK768,smythe
jDK768,spence
jDK768,stillerus
jDK768,swarthaak
jDK768,tempelin
jDK768,vaalkop
jDK768,vorwater
jDK768,weston
jDK768,weybrigde
jDK768,wormald
jDK768,wright
jDK768,young
eKc87H,alheit
eKc87H,bassonsdrif
eKc87H,cedarville_a
eKc87H,cillie
eKc87H,die-poort
eKc87H,eenduin
eKc87H,garing-se-bakke
eKc87H,kakamas
eKc87H,koegoeb
eKc87H,koekoeb
eKc87H,lofdeel
eKc87H,lutzburg
eKc87H,marchand
eKc87H,neilersdrif
eKc87H,omkyk
eKc87H,warmsand
qU8v7U,danielskuil-outlying
qU8v7U,england
qU8v7U,langverwag
qU8v7U,lime-acres-b
qU8v7U,ouplaas
qU8v7U,owendale
qU8v7U,paddafontein
qU8v7U,trewil
qU8v7U,vleiplaas
qU8v7U,weymouth
qU8v7U,wildspan
MA8HSx,achab
MA8HSx,aroams
MA8HSx,eytees
MA8HSx,kambreek
MA8HSx,klein-pella
MA8HSx,koupsleegte
MA8HSx,kykgate
MA8HSx,lekdam
MA8HSx,noriseep
MA8HSx,onseepkans
MA8HSx,onseepkans-sendingstasie
MA8HSx,pella
MA8HSx,pofadder
MA8HSx,poortjie
MA8HSx,samoep
MA8HSx,witsand
65wWVY,catharina
65wWVY,goedetrou
65wWVY,just-in-time
65wWVY,utlawanang
WK966W,boshoek
WK966W,charlottesdal
WK966W,content
WK966W,de-valera
WK966W,driehoek
WK966W,eilandhoek
WK966W,erlenco
WK966W,fairview
WK966W,geluk
WK966W,grootgenoeg
WK966W,honesty
WK966W,jakkalspan
WK966W,kareebosch-holte
WK966W,koedoesdam
WK966W,leeupoort
WK966W,mooilaagte
WK966W,moordnek
WK966W,morgenzon
WK966W,northfield
WK966W,onverwag
WK966W,oskamp
WK966W,rietputs
WK966W,river-view
WK966W,skanskop
WK966W,skoolplaas
WK966W,skuinswater
WK966W,slypklip-noord
WK966W,slypklip-south
WK966W,toggevonden
WK966W,toy-farm
WK966W,uitkyk
WK966W,vaalbosput
WK966W,vooruitgang
WK966W,wedberg
WK966W,weltevrede-e
WK966W,windsorton-road
dZLTXQ,byfleet
dZLTXQ,chelmsford
dZLTXQ,colney
dZLTXQ,diepwater
dZLTXQ,heuningdraai
dZLTXQ,joe-morolong
dZLTXQ,lymington
dZLTXQ,middelplaats
dZLTXQ,mooidraai
dZLTXQ,picardy
dZLTXQ,smuts
dZLTXQ,sutton
dZLTXQ,weybrigde
bq7KYT,bordon
bq7KYT,brakpan
bq7KYT,brenlin
bq7KYT,de-beers
bq7KYT,derby
bq7KYT,ebenhaezer
bq7KYT,hanskopfontein
bq7KYT,harmonie
bq7KYT,harrisdale
bq7KYT,hillcrest
bq7KYT,jonkershoek
bq7KYT,kimberley-outlying
bq7KYT,klein-juweel
bq7KYT,langleg
bq7KYT,maida-vale
bq7KYT,nantwich
bq7KYT,nooitgedacht
bq7KYT,nooitgedagt
bq7KYT,paradys
bq7KYT,pax
bq7KYT,platfontein
bq7KYT,rietpan
bq7KYT,river-mead
bq7KYT,riverton
bq7KYT,shangri-la
bq7KYT,smithsdale
bq7KYT,sternie
bq7KYT,sunnydale
bq7KYT,surprise
bq7KYT,tipperary
bq7KYT,vlakfontein
bq7KYT,willowbank
WqdbTU,blouboschput
WqdbTU,bloubosfontein
WqdbTU,christiana
WqdbTU,concordia
WqdbTU,de-put
WqdbTU,diamant-a
WqdbTU,geluk-c
WqdbTU,glaudina
WqdbTU,helena
WqdbTU,kareefontein
WqdbTU,leeuwhoogte
WqdbTU,mariasput
WqdbTU,merriesfontein
WqdbTU,nelliesrust
WqdbTU,riverview
WqdbTU,sterkfontein
WqdbTU,syferfonein
WqdbTU,thornburnton
WqdbTU,vaalkop
WqdbTU,vrede-a
FRvXfL,appleby
FRvXfL,bergplaas
FRvXfL,boitshoko
FRvXfL,bontduin
FRvXfL,dalgetty
FRvXfL,dikepping
FRvXfL,dwaalhoek
FRvXfL,elgin
FRvXfL,fouross
FRvXfL,franshoek
FRvXfL,fuller
FRvXfL,gamasep
FRvXfL,geluk
FRvXfL,glen
FRvXfL,glosam
FRvXfL,gloucester
FRvXfL,goedgedacht
FRvXfL,grinley
FRvXfL,groenwater
FRvXfL,hoogland
FRvXfL,hopkins
FRvXfL,humansrus
FRvXfL,klein-fairview
FRvXfL,klipfontein
FRvXfL,klochopiets
FRvXfL,koeispeen
FRvXfL,koraneberg
FRvXfL,krugersdam
FRvXfL,kwaggashoek
FRvXfL,lewis
FRvXfL,lobong
FRvXfL,losberg
FRvXfL,louisrust
FRvXfL,luka
FRvXfL,malley
FRvXfL,marthasrust
FRvXfL,matesang
FRvXfL,meerlust
FRvXfL,melton
FRvXfL,moeswal
FRvXfL,mostert
FRvXfL,newtown
FRvXfL,neylan
FRvXfL,noondo
FRvXfL,o'donoghue
FRvXfL,olifantshoek
FRvXfL,ouplaas
FRvXfL,owendale
FRvXfL,palingpan
FRvXfL,postmasburg
FRvXfL,puduhush
FRvXfL,randjies
FRvXfL,record
FRvXfL,rietkloof
FRvXfL,rocky-flat
FRvXfL,romance
FRvXfL,rusten
FRvXfL,saaipan
FRvXfL,searle
FRvXfL,shrewsbury
FRvXfL,smithers
FRvXfL,sonbad
FRvXfL,spring-valley
FRvXfL,strathmore
FRvXfL,sunnyside-b
FRvXfL,tafelkop
FRvXfL,tewkesbury
FRvXfL,toto
FRvXfL,tweelingskop
FRvXfL,vergenoeg-a
FRvXfL,vlakte
FRvXfL,ward
FRvXfL,watermeyer
FRvXfL,wildspan
FRvXfL,witvlei-b
gPUrwR,joosfontein
gPUrwR,kuilsrivier-nu
gPUrwR,zanddam
F6gpFf,bennetsville
F6gpFf,driehoek
F6gpFf,klapmuts
F6gpFf,stellengift
ZhmTk2,bennetsville
ZhmTk2,klapmuts
ZhmTk2,bloekombos
ZhmTk2,muldersvlei
ZhmTk2,paarl-outlying
ZhmTk2,stellenbosch-nu
uMMvz9,akkersbult
uMMvz9,avondrus
uMMvz9,baatnis
uMMvz9,bergheim
uMMvz9,bergplaas
uMMvz9,blackwood
uMMvz9,bloukrans
uMMvz9,blue-lillies-bush
uMMvz9,boplaas
uMMvz9,boskloof
uMMvz9,bruynerskraal
uMMvz9,capri
uMMvz9,clarkson
uMMvz9,de-wilgen
uMMvz9,dennegeur
uMMvz9,die-erf
uMMvz9,die-laagte
uMMvz9,doukomskraal
uMMvz9,drie-krone
uMMvz9,driefontein
uMMvz9,driehoek
uMMvz9,dwarsfontein
uMMvz9,eersterivier
uMMvz9,elandsfontein
uMMvz9,elandsrivier
uMMvz9,essenbosch
uMMvz9,fairview
uMMvz9,fynboshoek
uMMvz9,geelhoutboom
uMMvz9,glen-villiers
uMMvz9,gradita
uMMvz9,grasslands
uMMvz9,green-pastures
uMMvz9,hanray-farms
uMMvz9,heidehof
uMMvz9,helpmekaar
uMMvz9,hillcrest-2
uMMvz9,hoffmansbosch
uMMvz9,hudsonsvale
uMMvz9,hudsonvale
uMMvz9,kaapsedrif
uMMvz9,kafferbos
uMMvz9,kareedouw
uMMvz9,keokama
uMMvz9,keurbos
uMMvz9,kleinbos
uMMvz9,kleinrivier-2
uMMvz9,klipdrif
uMMvz9,klipdrif-oos
uMMvz9,klipdrift
uMMvz9,kromrivier
uMMvz9,kruisrivier
uMMvz9,kwaaibrand
uMMvz9,langbos
uMMvz9,lemoenfontein
uMMvz9,lottering
uMMvz9,marienbrug
uMMvz9,melkhoutkraal
uMMvz9,meyershof
uMMvz9,modderfontein
uMMvz9,nuwejaarsrivier
uMMvz9,oakhurst
uMMvz9,onverwacht
uMMvz9,orange-grove
uMMvz9,oubosrand
uMMvz9,oubosstrand
uMMvz9,oudebosch
uMMvz9,palmietvlei
uMMvz9,palmietvlei-landgoed
uMMvz9,pineleigh
uMMvz9,pineview
uMMvz9,remhoogte
uMMvz9,rheboksfontein
uMMvz9,rietfontein
uMMvz9,rietrivier
uMMvz9,robbehoek
uMMvz9,robhoek
uMMvz9,rockdale
uMMvz9,rondebos
uMMvz9,rosenhof
uMMvz9,sandlaagte
uMMvz9,shepherds-bush
uMMvz9,skaapdrift
uMMvz9,stillerus
uMMvz9,stormsrivier
uMMvz9,suiderland
uMMvz9,swartrivier
uMMvz9,the-gap
uMMvz9,thorham
uMMvz9,trifolia
uMMvz9,two-streams
uMMvz9,uitkyk
uMMvz9,uitvlugt
uMMvz9,vredelust
uMMvz9,vryheid
uMMvz9,waaifontein
uMMvz9,waterval-3
uMMvz9,welbedacht
uMMvz9,weltevrede
uMMvz9,wene
uMMvz9,willowvale
uMMvz9,witelsbos
uMMvz9,witteklip
uMMvz9,wolwekraal
uMMvz9,woodlands
uMMvz9,zuuranys
oi5Y88,beeskraal
oi5Y88,billson-2
oi5Y88,boschkloof
oi5Y88,buffelsbos
oi5Y88,cotton-grove
oi5Y88,cramond
oi5Y88,de-hoek
oi5Y88,driefontein
oi5Y88,driefontein-groenvlei
oi5Y88,ebenezer
oi5Y88,ebenhaeser
oi5Y88,evergreen
oi5Y88,fairview-2
oi5Y88,geelhoutboom-2
oi5Y88,goededacht
oi5Y88,goedgeloof
oi5Y88,grasmere
oi5Y88,green-valley
oi5Y88,happy-valley
oi5Y88,hartebeestfontein
oi5Y88,hope-farm
oi5Y88,kerkplaats
oi5Y88,kleinplaas
oi5Y88,klipdrif
oi5Y88,linderhof
oi5Y88,meyers-hope
oi5Y88,modderlaagte
oi5Y88,morningside
oi5Y88,osbosch
oi5Y88,ou-werf
oi5Y88,oyster-bay
oi5Y88,perseverance
oi5Y88,pluimveeplaas
oi5Y88,rietvlei
oi5Y88,ripon
oi5Y88,rosa
oi5Y88,saint-francis-bay
oi5Y88,sanddrif-2
oi5Y88,sandhoek
oi5Y88,sandvlakte
oi5Y88,sea-vista
oi5Y88,slangrivier
oi5Y88,suiderland
oi5Y88,uitvlugt
oi5Y88,welgelegen
oi5Y88,woodlands
r2vVY3,queenstown-outlying
sJh73c,ettrick
sJh73c,farmer-field
sJh73c,vendo
RRfi87,allenby
RRfi87,barnet
RRfi87,bathurst
RRfi87,bellevue
RRfi87,charlgrove
RRfi87,clifton
RRfi87,croft
RRfi87,dungelana
RRfi87,edendale-b
RRfi87,elmhurst
RRfi87,fairfax
RRfi87,faithful-fountains
RRfi87,glen-hope
RRfi87,glenhope
RRfi87,gorah-2
RRfi87,kariega
RRfi87,kasuka-road
RRfi87,kenton-on-sea-2
RRfi87,kleinemonde
RRfi87,lincoln
RRfi87,lolen
RRfi87,lotskloof
RRfi87,lower-waterford
RRfi87,meadow
RRfi87,mount-kat
RRfi87,nkwenkwezi
RRfi87,nolukhanyo
RRfi87,patoskop
RRfi87,port-alfred
RRfi87,port-alfred-park
RRfi87,quetu
RRfi87,reunion
RRfi87,rooidam
RRfi87,rufane's-river-farm
RRfi87,seafield
RRfi87,shaw-park
RRfi87,southwell
RRfi87,spadona-2
RRfi87,station-hill
RRfi87,the-bend
RRfi87,the-glen
RRfi87,theophilus
RRfi87,vendo
RRfi87,vogelfontein
RRfi87,watersmeet
RRfi87,westview
Z8rFsR,willington
ydVujA,vryheid
axhQFL,arbeidsgenot
axhQFL,barrawong
axhQFL,besters
axhQFL,bloemhof
axhQFL,breadle-bane
axhQFL,bronkhorstvlei
axhQFL,burford
axhQFL,clover-valley
axhQFL,colworth
axhQFL,driefontein
axhQFL,elandsjagt
axhQFL,excelsior
axhQFL,ezakheni_b
axhQFL,georgina_b
axhQFL,gibion
axhQFL,grassmere
axhQFL,graythorne_b
axhQFL,hambrook
axhQFL,hazelton_b
axhQFL,hyde-park
axhQFL,invertromie
axhQFL,kirkintulloch
axhQFL,kleinfontein
axhQFL,kranshoek
axhQFL,kruisfontein
axhQFL,landsdowne
axhQFL,lichfield
axhQFL,lynnwood-park
axhQFL,maitland
axhQFL,matiwaanskloof_a
axhQFL,model-kloof
axhQFL,moulyn
axhQFL,ngula
axhQFL,nooitgedacht_b
axhQFL,peace-town
axhQFL,pieters
axhQFL,pietshoek
axhQFL,randjieslaagte
axhQFL,redstones
axhQFL,rietfontein
axhQFL,rooikop
axhQFL,saaifontein
axhQFL,sand-river-valley_b
